strike_price,premium
8000,1303.0716257271304
8100,1206.2759301876476
8200,1106.982145379753
8300,1007.0508641826069
8400,901.4887239426658
8500,791.7422592430052
8600,678.0118442119013
8700,569.9525008773577
8800,465.8046854892736
8900,368.0951886949632
9000,279.6810729634061
9100,199.9187623713462
9200,129.83954962081344
9300,68.28781700532727
9400,17.015961543410363
9500,0.0
9600,0.0
9700,0.0
9800,0.0
9900,0.0
10000,0.0
10100,0.0
10200,0.0
10300,0.0
10400,0.0
10500,0.0
10600,0.0
10700,0.0
10800,0.0
10900,0.0
11000,0.0
