strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,1147.823385328806,1364.5,-216.6766146711941,20-05-2020,24-05-2020,11-06-2020
8050,1104.6049352651671,1313,-208.39506473483289,20-05-2020,24-05-2020,11-06-2020
8100,1056.9450316631978,1258.4,-201.45496833680227,20-05-2020,24-05-2020,11-06-2020
8150,1005.744333080638,1200.7,-194.9556669193621,20-05-2020,24-05-2020,11-06-2020
8200,960.9632250377621,1149.3,-188.33677496223788,20-05-2020,24-05-2020,11-06-2020
8250,906.6002338533423,1089.6,-182.99976614665763,20-05-2020,24-05-2020,11-06-2020
8300,859.6766294944613,1037.05,-177.37337050553867,20-05-2020,24-05-2020,11-06-2020
8350,809.226068572215,982.65,-173.42393142778496,20-05-2020,24-05-2020,11-06-2020
8400,758.2879258260971,927.85,-169.56207417390294,20-05-2020,24-05-2020,11-06-2020
8450,707.9031692237536,873.45,-165.54683077624645,20-05-2020,24-05-2020,11-06-2020
8500,656.1119232611699,818.5,-162.38807673883014,20-05-2020,24-05-2020,11-06-2020
8550,902.952121197842,1062,-159.04787880215804,20-05-2020,24-05-2020,11-06-2020
8600,794.458842144047,951.85,-157.391157855953,20-05-2020,24-05-2020,11-06-2020
8650,751.6640673288471,906.55,-154.8859326711529,20-05-2020,24-05-2020,11-06-2020
8700,746.5966841446733,899.8,-153.20331585532665,20-05-2020,24-05-2020,11-06-2020
8750,679.2826291849367,830.65,-151.36737081506328,20-05-2020,24-05-2020,11-06-2020
8800,598.7451023985753,748.2,-149.4548976014247,20-05-2020,24-05-2020,11-06-2020
8850,598.0048108772438,746,-147.9951891227562,20-05-2020,24-05-2020,11-06-2020
8900,538.0802176362482,685.85,-147.7697823637518,20-05-2020,24-05-2020,11-06-2020
8950,477.9877813861311,624,-146.01221861386892,20-05-2020,24-05-2020,11-06-2020
9000,431.7421799210735,577.35,-145.60782007892652,20-05-2020,24-05-2020,11-06-2020
9050,621.3565138121807,766.85,-145.49348618781937,20-05-2020,24-05-2020,11-06-2020
9100,413.8424895216918,558.9,-145.0575104783082,20-05-2020,24-05-2020,11-06-2020
9150,409.2105824507106,553.1,-143.88941754928942,20-05-2020,24-05-2020,11-06-2020
9200,417.4701811853511,561,-143.52981881464888,20-05-2020,24-05-2020,11-06-2020
9250,417.62971456207094,561,-143.37028543792906,20-05-2020,24-05-2020,11-06-2020
9300,417.6967632902388,561,-143.30323670976122,20-05-2020,24-05-2020,11-06-2020
9350,417.6781578485043,561,-143.32184215149567,20-05-2020,24-05-2020,11-06-2020
9400,417.58006427389773,561,-143.41993572610227,20-05-2020,24-05-2020,11-06-2020
9450,417.408059327484,561,-143.591940672516,20-05-2020,24-05-2020,11-06-2020
9500,0.0,100,-100.0,20-05-2020,24-05-2020,11-06-2020
9550,0.0,0,0.0,20-05-2020,24-05-2020,11-06-2020
9600,0.0,0,0.0,20-05-2020,24-05-2020,11-06-2020
9650,0.0,0,0.0,20-05-2020,24-05-2020,11-06-2020
9700,0.0,128.85,-128.85,20-05-2020,24-05-2020,11-06-2020
9750,0.0,128.85,-128.85,20-05-2020,24-05-2020,11-06-2020
9800,0.0,128.85,-128.85,20-05-2020,24-05-2020,11-06-2020
9850,76.89141239468643,224.35,-147.45858760531357,20-05-2020,24-05-2020,11-06-2020
9900,11.23498730823437,159.15,-147.91501269176564,20-05-2020,24-05-2020,11-06-2020
9950,75.53920614039544,224.35,-148.81079385960456,20-05-2020,24-05-2020,11-06-2020
10000,0.0,98.95,-98.95,20-05-2020,24-05-2020,11-06-2020
10050,0.0,127.2,-127.2,20-05-2020,24-05-2020,11-06-2020
10100,0.0,127.65,-127.65,20-05-2020,24-05-2020,11-06-2020
10150,0.0,127.65,-127.65,20-05-2020,24-05-2020,11-06-2020
10200,4.537679885934967,157.85,-153.31232011406502,20-05-2020,24-05-2020,11-06-2020
10250,0.0,127.75,-127.75,20-05-2020,24-05-2020,11-06-2020
10300,2.7236607123701226,157.85,-155.12633928762986,20-05-2020,24-05-2020,11-06-2020
10350,0.0,127.75,-127.75,20-05-2020,24-05-2020,11-06-2020
10400,0.8040149800039842,157.85,-157.045985019996,20-05-2020,24-05-2020,11-06-2020
10450,0.0,127.75,-127.75,20-05-2020,24-05-2020,11-06-2020
10500,0.0,40,-40.0,20-05-2020,24-05-2020,11-06-2020
10550,0.0,65.5,-65.5,20-05-2020,24-05-2020,11-06-2020
10600,7.682563328820589,168.7,-161.0174366711794,20-05-2020,24-05-2020,11-06-2020
10650,0.0,65.5,-65.5,20-05-2020,24-05-2020,11-06-2020
10700,0.0,65.5,-65.5,20-05-2020,24-05-2020,11-06-2020
10750,0.0,0,0.0,20-05-2020,24-05-2020,11-06-2020
10800,0.0,65.5,-65.5,20-05-2020,24-05-2020,11-06-2020
10850,0.0,65.5,-65.5,20-05-2020,24-05-2020,11-06-2020
10900,0.0,65.5,-65.5,20-05-2020,24-05-2020,11-06-2020
10950,0.0,0,0.0,20-05-2020,24-05-2020,11-06-2020
11000,0.0,28,-28.0,20-05-2020,24-05-2020,11-06-2020
