strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,1179.6074158636093,1364.5,-184.89258413639072,20-05-2020,22-05-2020,11-06-2020
8050,1140.0448395175813,1313,-172.9551604824187,20-05-2020,22-05-2020,11-06-2020
8100,1096.3724070475498,1258.4,-162.02759295245028,20-05-2020,22-05-2020,11-06-2020
8150,1048.7367909905151,1200.7,-151.9632090094849,20-05-2020,22-05-2020,11-06-2020
8200,1006.8292982986839,1149.3,-142.4707017013161,20-05-2020,22-05-2020,11-06-2020
8250,954.628670800216,1089.6,-134.9713291997839,20-05-2020,22-05-2020,11-06-2020
8300,909.2394382555773,1037.05,-127.81056174442267,20-05-2020,22-05-2020,11-06-2020
8350,859.8077595258518,982.65,-122.84224047414818,20-05-2020,22-05-2020,11-06-2020
8400,809.4823710992038,927.85,-118.36762890079626,20-05-2020,22-05-2020,11-06-2020
8450,759.3986690908695,873.45,-114.05133090913057,20-05-2020,22-05-2020,11-06-2020
8500,707.6737955041392,818.5,-110.8262044958608,20-05-2020,22-05-2020,11-06-2020
8550,954.4065858267536,1062,-107.5934141732464,20-05-2020,22-05-2020,11-06-2020
8600,845.6794195984552,951.85,-106.17058040154484,20-05-2020,22-05-2020,11-06-2020
8650,802.560612847157,906.55,-103.98938715284294,20-05-2020,22-05-2020,11-06-2020
8700,797.1067657728448,899.8,-102.69323422715513,20-05-2020,22-05-2020,11-06-2020
8750,729.3648438705472,830.65,-101.28515612945273,20-05-2020,22-05-2020,11-06-2020
8800,648.373936040478,748.2,-99.826063959522,20-05-2020,22-05-2020,11-06-2020
8850,647.1667032328469,746,-98.83329676715312,20-05-2020,22-05-2020,11-06-2020
8900,586.7705566331475,685.85,-99.0794433668525,20-05-2020,22-05-2020,11-06-2020
8950,526.208609848806,624,-97.79139015119404,20-05-2020,22-05-2020,11-06-2020
9000,479.50044669620075,577.35,-97.84955330379927,20-05-2020,22-05-2020,11-06-2020
9050,668.6627404454025,766.85,-98.18725955459752,20-05-2020,22-05-2020,11-06-2020
9100,460.7097541797756,558.9,-98.19024582022439,20-05-2020,22-05-2020,11-06-2020
9150,455.6537462543602,553.1,-97.44625374563981,20-05-2020,22-05-2020,11-06-2020
9200,463.50530001034764,561,-97.49469998965236,20-05-2020,22-05-2020,11-06-2020
9250,463.27359294896905,561,-97.72640705103095,20-05-2020,22-05-2020,11-06-2020
9300,462.9666173963998,561,-98.03338260360022,20-05-2020,22-05-2020,11-06-2020
9350,462.5913621769912,561,-98.4086378230088,20-05-2020,22-05-2020,11-06-2020
9400,462.15396283165256,561,-98.84603716834744,20-05-2020,22-05-2020,11-06-2020
9450,461.6598263627126,561,-99.34017363728742,20-05-2020,22-05-2020,11-06-2020
9500,0.1137352656988071,100,-99.8862647343012,20-05-2020,22-05-2020,11-06-2020
9550,0.0,0,0.0,20-05-2020,22-05-2020,11-06-2020
9600,0.0,0,0.0,20-05-2020,22-05-2020,11-06-2020
9650,0.0,0,0.0,20-05-2020,22-05-2020,11-06-2020
9700,25.488126400754048,128.85,-103.36187359924594,20-05-2020,22-05-2020,11-06-2020
9750,24.73752875779476,128.85,-104.11247124220523,20-05-2020,22-05-2020,11-06-2020
9800,23.954589776167506,128.85,-104.89541022383249,20-05-2020,22-05-2020,11-06-2020
9850,119.14153102454526,224.35,-105.20846897545474,20-05-2020,22-05-2020,11-06-2020
9900,53.30036742697859,159.15,-105.84963257302141,20-05-2020,22-05-2020,11-06-2020
9950,117.43293142213113,224.35,-106.91706857786886,20-05-2020,22-05-2020,11-06-2020
10000,0.0,98.95,-98.95,20-05-2020,22-05-2020,11-06-2020
10050,18.625782138746626,127.2,-108.57421786125337,20-05-2020,22-05-2020,11-06-2020
10100,17.6889959705854,127.65,-109.96100402941461,20-05-2020,22-05-2020,11-06-2020
10150,16.73182115964174,127.65,-110.91817884035827,20-05-2020,22-05-2020,11-06-2020
10200,45.755441641883166,157.85,-112.09455835811683,20-05-2020,22-05-2020,11-06-2020
10250,14.760950053098238,127.75,-112.98904994690176,20-05-2020,22-05-2020,11-06-2020
10300,43.749357022111006,157.85,-114.10064297788898,20-05-2020,22-05-2020,11-06-2020
10350,12.721599363776463,127.75,-115.02840063622354,20-05-2020,22-05-2020,11-06-2020
10400,41.67854731900853,157.85,-116.17145268099146,20-05-2020,22-05-2020,11-06-2020
10450,10.62101096722349,127.75,-117.1289890327765,20-05-2020,22-05-2020,11-06-2020
10500,0.0,40,-40.0,20-05-2020,22-05-2020,11-06-2020
10550,0.0,65.5,-65.5,20-05-2020,22-05-2020,11-06-2020
10600,48.36880964859556,168.7,-120.33119035140443,20-05-2020,22-05-2020,11-06-2020
10650,0.0,65.5,-65.5,20-05-2020,22-05-2020,11-06-2020
10700,0.0,65.5,-65.5,20-05-2020,22-05-2020,11-06-2020
10750,0.0,0,0.0,20-05-2020,22-05-2020,11-06-2020
10800,0.0,65.5,-65.5,20-05-2020,22-05-2020,11-06-2020
10850,0.0,65.5,-65.5,20-05-2020,22-05-2020,11-06-2020
10900,0.0,65.5,-65.5,20-05-2020,22-05-2020,11-06-2020
10950,0.0,0,0.0,20-05-2020,22-05-2020,11-06-2020
11000,0.0,28,-28.0,20-05-2020,22-05-2020,11-06-2020
