strike_price,new_premium
8000,1527.3086647569573
8050,1469.8466348630566
8100,1404.1749308051947
8150,1331.8316151724605
8200,1263.8202927640941
8250,1185.1484159654806
8300,1113.6285830733095
8350,1038.843235562536
8400,964.177205877781
8450,890.8666790823459
8500,817.0438447630111
8550,1042.7715415951536
8600,914.0681251882336
8650,851.9245407162356
8700,828.3157063283834
8750,743.2079341754874
8800,645.5636669148975
8850,628.3444278836998
8900,552.5125983833593
8950,477.03243392357416
9000,415.8705929214642
9050,590.996358076246
9100,369.38166840695015
9150,351.0010386817341
9200,345.83141572569554
9250,332.85200316424726
9300,320.04407439519684
9350,307.390785894721
9400,294.8769979662771
9450,282.4891068214051
9500,0.0
9550,0.0
9600,0.0
9650,0.0
9700,0.0
9750,0.0
9800,0.0
9850,0.0
9900,0.0
9950,0.0
10000,0.0
10050,0.0
10100,0.0
10150,0.0
10200,0.0
10250,0.0
10300,0.0
10350,0.0
10400,0.0
10450,0.0
10500,0.0
10550,0.0
10600,0.0
10650,0.0
10700,0.0
10750,0.0
10800,0.0
10850,0.0
10900,0.0
10950,0.0
11000,0.0
