strike_price,premium
8000,1105.0922192488729
8100,1008.6224926258508
8200,910.9652742790399
8300,815.1926602969684
8400,716.7424268044939
8500,616.7735856944357
8600,515.0338046314728
8700,420.7859089611854
8800,331.8941718407632
8900,250.46939297328635
9000,178.92481018470951
9100,116.19233687956054
9200,62.940566270195504
9300,17.73482673996986
9400,0.0
9500,0.0
9600,0.0
9700,0.0
9800,0.0
9900,0.0
10000,0.0
10100,0.0
10200,0.0
10300,0.0
10400,0.0
10500,0.0
10600,0.0
10700,0.0
10800,0.0
10900,0.0
11000,0.0
