strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,1335.7447619916375,1364.5,-28.75523800836254,20-05-2020,22-05-2020,11-06-2020
8050,1285.2333635879706,1313,-27.766636412029357,20-05-2020,22-05-2020,11-06-2020
8100,1230.736633339108,1258.4,-27.663366660892052,20-05-2020,22-05-2020,11-06-2020
8150,1173.2432580499024,1200.7,-27.456741950097694,20-05-2020,22-05-2020,11-06-2020
8200,1122.7436896907802,1149.3,-26.556310309219725,20-05-2020,22-05-2020,11-06-2020
8250,1063.2302999882736,1089.6,-26.36970001172631,20-05-2020,22-05-2020,11-06-2020
8300,1011.6973242625621,1037.05,-25.352675737437835,20-05-2020,22-05-2020,11-06-2020
8350,957.1406782897552,982.65,-25.509321710244762,20-05-2020,22-05-2020,11-06-2020
8400,902.5577130547452,927.85,-25.292286945254773,20-05-2020,22-05-2020,11-06-2020
8450,848.9469525357509,873.45,-24.503047464249107,20-05-2020,22-05-2020,11-06-2020
8500,794.3078428133256,818.5,-24.19215718667442,20-05-2020,22-05-2020,11-06-2020
8550,1038.6405280101476,1062,-23.35947198985241,20-05-2020,22-05-2020,11-06-2020
8600,927.9456596997236,951.85,-23.90434030027643,20-05-2020,22-05-2020,11-06-2020
8650,883.2242407701348,906.55,-23.325759229865184,20-05-2020,22-05-2020,11-06-2020
8700,876.4775014665981,899.8,-23.322498533401813,20-05-2020,22-05-2020,11-06-2020
8750,807.7068037192951,830.65,-22.94319628070491,20-05-2020,22-05-2020,11-06-2020
8800,725.9135693013104,748.2,-22.286430698689628,20-05-2020,22-05-2020,11-06-2020
8850,724.0992274264902,746,-21.900772573509812,20-05-2020,22-05-2020,11-06-2020
8900,663.2651777956935,685.85,-22.584822204306533,20-05-2020,22-05-2020,11-06-2020
8950,602.4127656439598,624,-21.5872343560402,20-05-2020,22-05-2020,11-06-2020
9000,555.5432659168428,577.35,-21.806734083157266,20-05-2020,22-05-2020,11-06-2020
9050,744.6578742485176,766.85,-22.192125751482422,20-05-2020,22-05-2020,11-06-2020
9100,536.7577028966243,558.9,-22.142297103375654,20-05-2020,22-05-2020,11-06-2020
9150,531.8437801983963,553.1,-21.25621980160372,20-05-2020,22-05-2020,11-06-2020
9200,539.9170524499683,561,-21.08294755003169,20-05-2020,22-05-2020,11-06-2020
9250,539.9783873822122,561,-21.02161261778781,20-05-2020,22-05-2020,11-06-2020
9300,540.0285786208334,561,-20.9714213791666,20-05-2020,22-05-2020,11-06-2020
9350,540.0683506851525,561,-20.931649314847505,20-05-2020,22-05-2020,11-06-2020
9400,540.0983642077869,561,-20.901635792213142,20-05-2020,22-05-2020,11-06-2020
9450,540.1192211541884,561,-20.88077884581162,20-05-2020,22-05-2020,11-06-2020
9500,79.1314698932803,100,-20.868530106719703,20-05-2020,22-05-2020,11-06-2020
9550,0.0,0,0.0,20-05-2020,22-05-2020,11-06-2020
9600,0.0,0,0.0,20-05-2020,22-05-2020,11-06-2020
9650,0.0,0,0.0,20-05-2020,22-05-2020,11-06-2020
9700,107.10373591061908,128.85,-21.746264089380915,20-05-2020,22-05-2020,11-06-2020
9750,107.07961359496484,128.85,-21.770386405035154,20-05-2020,22-05-2020,11-06-2020
9800,107.04929584001447,128.85,-21.80070415998553,20-05-2020,22-05-2020,11-06-2020
9850,203.01307302421432,224.35,-21.336926975785673,20-05-2020,22-05-2020,11-06-2020
9900,137.97121154992323,159.15,-21.17878845007678,20-05-2020,22-05-2020,11-06-2020
9950,202.92395618907616,224.35,-21.42604381092383,20-05-2020,22-05-2020,11-06-2020
10000,76.87153218939062,98.95,-22.078467810609382,20-05-2020,22-05-2020,11-06-2020
10050,105.81414716312689,127.2,-21.385852836873113,20-05-2020,22-05-2020,11-06-2020
10100,105.75199277938462,127.65,-21.898007220615384,20-05-2020,22-05-2020,11-06-2020
10150,105.68524627959624,127.65,-21.964753720403763,20-05-2020,22-05-2020,11-06-2020
10200,135.61407183440423,157.85,-22.235928165595766,20-05-2020,22-05-2020,11-06-2020
10250,105.53862175858289,127.75,-22.21137824141711,20-05-2020,22-05-2020,11-06-2020
10300,135.45903759914862,157.85,-22.39096240085138,20-05-2020,22-05-2020,11-06-2020
10350,105.37545111034402,127.75,-22.374548889655983,20-05-2020,22-05-2020,11-06-2020
10400,135.28798512780307,157.85,-22.562014872196926,20-05-2020,22-05-2020,11-06-2020
10450,105.19675435292399,127.75,-22.55324564707601,20-05-2020,22-05-2020,11-06-2020
10500,18.101866057299176,40,-21.898133942700824,20-05-2020,22-05-2020,11-06-2020
10550,43.003420715981115,65.5,-22.496579284018885,20-05-2020,22-05-2020,11-06-2020
10600,145.9015125773919,168.7,-22.798487422608076,20-05-2020,22-05-2020,11-06-2020
10650,42.79623017681385,65.5,-22.70376982318615,20-05-2020,22-05-2020,11-06-2020
10700,42.68765679961572,65.5,-22.812343200384277,20-05-2020,22-05-2020,11-06-2020
10750,0.0,0,0.0,20-05-2020,22-05-2020,11-06-2020
10800,42.46094647783015,65.5,-23.03905352216985,20-05-2020,22-05-2020,11-06-2020
10850,42.34295342466097,65.5,-23.15704657533903,20-05-2020,22-05-2020,11-06-2020
10900,42.22195783138028,65.5,-23.27804216861972,20-05-2020,22-05-2020,11-06-2020
10950,0.0,0,0.0,20-05-2020,22-05-2020,11-06-2020
11000,4.971206061288537,28,-23.028793938711463,20-05-2020,22-05-2020,11-06-2020
