strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,161.39028595750327,140,21.390285957503266,20-05-2020,22-05-2020,11-06-2020
8050,32.61630769553356,0,32.61630769553356,20-05-2020,22-05-2020,11-06-2020
8100,43.701688008702206,0,43.701688008702206,20-05-2020,22-05-2020,11-06-2020
8150,53.81748029344297,0,53.81748029344297,20-05-2020,22-05-2020,11-06-2020
8200,327.6696917517998,265.2,62.469691751799814,20-05-2020,22-05-2020,11-06-2020
8250,544.2445143940568,474.05,70.19451439405674,20-05-2020,22-05-2020,11-06-2020
8300,516.6494208082742,440,76.64942080827416,20-05-2020,22-05-2020,11-06-2020
8350,622.0309872933789,540,82.03098729337887,20-05-2020,22-05-2020,11-06-2020
8400,526.5370746697182,440,86.53707466971821,20-05-2020,22-05-2020,11-06-2020
8450,302.30162085175755,212.7,89.60162085175756,20-05-2020,22-05-2020,11-06-2020
8500,272.4401161725722,179.95,92.49011617257219,20-05-2020,22-05-2020,11-06-2020
8550,611.0497530923523,515.2,95.84975309235222,20-05-2020,22-05-2020,11-06-2020
8600,620.211373895241,522.85,97.36137389524094,20-05-2020,22-05-2020,11-06-2020
8650,614.9919029600111,515.2,99.79190296001104,20-05-2020,22-05-2020,11-06-2020
8700,616.446704038045,515.2,101.24670403804498,20-05-2020,22-05-2020,11-06-2020
8750,624.6216558146062,522.85,101.77165581460622,20-05-2020,22-05-2020,11-06-2020
8800,618.5548975717307,515.2,103.3548975717307,20-05-2020,22-05-2020,11-06-2020
8850,619.2782629333353,515.2,104.07826293333528,20-05-2020,22-05-2020,11-06-2020
8900,626.8184429896605,522.9,103.91844298966055,20-05-2020,22-05-2020,11-06-2020
8950,574.1979243700597,469.7,104.4979243700597,20-05-2020,22-05-2020,11-06-2020
9000,532.4357443279085,427.1,105.33574432790851,20-05-2020,22-05-2020,11-06-2020
9050,1112.5480988190945,1007.1,105.44809881909453,20-05-2020,22-05-2020,11-06-2020
9100,693.5488331833491,588.45,105.09883318334903,20-05-2020,22-05-2020,11-06-2020
9150,748.4498392853895,643.15,105.29983928538957,20-05-2020,22-05-2020,11-06-2020
9200,591.2613781173058,486.3,104.96137811730574,20-05-2020,22-05-2020,11-06-2020
9250,856.9923429068871,752.55,104.44234290688712,20-05-2020,22-05-2020,11-06-2020
9300,911.6504746148513,807.25,104.4004746148513,20-05-2020,22-05-2020,11-06-2020
9350,966.2425392050668,862.5,103.7425392050668,20-05-2020,22-05-2020,11-06-2020
9400,955.7744741082707,852.8,102.97447410827078,20-05-2020,22-05-2020,11-06-2020
9450,1009.2515097606822,906.85,102.40150976068219,20-05-2020,22-05-2020,11-06-2020
9500,102.67827089297842,0,102.67827089297842,20-05-2020,22-05-2020,11-06-2020
9550,738.058861299186,636.5,101.55886129918599,20-05-2020,22-05-2020,11-06-2020
9600,792.3969350715694,691.05,101.34693507156942,20-05-2020,22-05-2020,11-06-2020
9650,845.6957567016309,745.7,99.99575670163085,20-05-2020,22-05-2020,11-06-2020
9700,899.958251984054,800.3,99.658251984054,20-05-2020,22-05-2020,11-06-2020
9750,955.1870512928562,856.05,99.1370512928562,20-05-2020,22-05-2020,11-06-2020
9800,1107.38452650631,1009.95,97.43452650631002,20-05-2020,22-05-2020,11-06-2020
9850,1093.5528226232332,996.6,96.95282262323315,20-05-2020,22-05-2020,11-06-2020
9900,1215.6938849254964,1119,96.69388492549638,20-05-2020,22-05-2020,11-06-2020
9950,1268.8094823903905,1173.65,95.1594823903904,20-05-2020,22-05-2020,11-06-2020
10000,1206.9012279341853,1112.35,94.55122793418536,20-05-2020,22-05-2020,11-06-2020
10050,1259.9705959689722,1166.95,93.0205959689722,20-05-2020,22-05-2020,11-06-2020
10100,1306.0189376739895,1213.65,92.36893767398942,20-05-2020,22-05-2020,11-06-2020
10150,1366.0474943165075,1274.65,91.39749431650739,20-05-2020,22-05-2020,11-06-2020
10200,1409.0574089030597,1318.4,90.6574089030596,20-05-2020,22-05-2020,11-06-2020
10250,1484.0497363970921,1394.75,89.29973639709215,20-05-2020,22-05-2020,11-06-2020
10300,1509.0254527021668,1420.2,88.82545270216679,20-05-2020,22-05-2020,11-06-2020
10350,1597.98546257919,1510.3,87.68546257919002,20-05-2020,22-05-2020,11-06-2020
10400,1609.9306066406552,1523.85,86.08060664065533,20-05-2020,22-05-2020,11-06-2020
10450,1652.8616675435997,1567.65,85.21166754359956,20-05-2020,22-05-2020,11-06-2020
10500,1686.7793754851566,1602.4,84.37937548515652,20-05-2020,22-05-2020,11-06-2020
10550,1758.684413089624,1675.45,83.23441308962401,20-05-2020,22-05-2020,11-06-2020
10600,1811.577419763357,1729,82.57741976335706,20-05-2020,22-05-2020,11-06-2020
10650,1864.4589955831525,1783,81.4589955831525,20-05-2020,22-05-2020,11-06-2020
10700,1913.3297047747694,1833.15,80.17970477476933,20-05-2020,22-05-2020,11-06-2020
10750,1964.1900788305684,1885.9,78.29007883056829,20-05-2020,22-05-2020,11-06-2020
10800,2017.0406193087356,1939.35,77.69061930873568,20-05-2020,22-05-2020,11-06-2020
10850,2064.8818003509723,1988.1,76.78180035097239,20-05-2020,22-05-2020,11-06-2020
10900,2139.7140709507826,2064.1,75.61407095078266,20-05-2020,22-05-2020,11-06-2020
10950,2190.537857000389,2116.3,74.23785700038889,20-05-2020,22-05-2020,11-06-2020
11000,2209.3535631407835,2136.7,72.65356314078372,20-05-2020,22-05-2020,11-06-2020
