strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,184.3446155585765,140,44.34461555857649,20-05-2020,24-05-2020,11-06-2020
8050,51.77200219196946,0,51.77200219196946,20-05-2020,24-05-2020,11-06-2020
8100,58.753072663406286,0,58.753072663406286,20-05-2020,24-05-2020,11-06-2020
8150,65.19791917355633,0,65.19791917355633,20-05-2020,24-05-2020,11-06-2020
8200,336.07331973460384,265.2,70.87331973460385,20-05-2020,24-05-2020,11-06-2020
8250,550.3818198230155,474.05,76.33181982301545,20-05-2020,24-05-2020,11-06-2020
8300,521.1469579185284,440,81.14695791852841,20-05-2020,24-05-2020,11-06-2020
8350,625.4034210436915,540,85.40342104369154,20-05-2020,24-05-2020,11-06-2020
8400,529.1907704337387,440,89.19077043373875,20-05-2020,24-05-2020,11-06-2020
8450,304.5496071403268,212.7,91.84960714032684,20-05-2020,24-05-2020,11-06-2020
8500,274.51934311091736,179.95,94.56934311091737,20-05-2020,24-05-2020,11-06-2020
8550,613.1369985629663,515.2,97.93699856296621,20-05-2020,24-05-2020,11-06-2020
8600,622.4366383067206,522.85,99.5866383067206,20-05-2020,24-05-2020,11-06-2020
8650,617.4491943532416,515.2,102.24919435324159,20-05-2020,24-05-2020,11-06-2020
8700,619.2025131143148,515.2,104.00251311431475,20-05-2020,24-05-2020,11-06-2020
8750,627.721525478555,522.85,104.87152547855499,20-05-2020,24-05-2020,11-06-2020
8800,622.0284769449976,515.2,106.82847694499753,20-05-2020,24-05-2020,11-06-2020
8850,623.1431799048323,515.2,107.94317990483228,20-05-2020,24-05-2020,11-06-2020
8900,631.0832659356238,522.9,108.18326593562381,20-05-2020,24-05-2020,11-06-2020
8950,578.864425843476,469.7,109.16442584347607,20-05-2020,24-05-2020,11-06-2020
9000,537.5006312771711,427.1,110.4006312771711,20-05-2020,24-05-2020,11-06-2020
9050,1118.0043354204543,1007.1,110.90433542045423,20-05-2020,24-05-2020,11-06-2020
9100,699.3866524313044,588.45,110.93665243130431,20-05-2020,24-05-2020,11-06-2020
9150,754.6575165091227,643.15,111.50751650912275,20-05-2020,24-05-2020,11-06-2020
9200,597.8258220954334,486.3,111.5258220954334,20-05-2020,24-05-2020,11-06-2020
9250,863.8995469817625,752.55,111.3495469817625,20-05-2020,24-05-2020,11-06-2020
9300,918.8858601556321,807.25,111.63586015563214,20-05-2020,24-05-2020,11-06-2020
9350,973.7912161535163,862.5,111.2912161535163,20-05-2020,24-05-2020,11-06-2020
9400,963.6214375648084,852.8,110.82143756480843,20-05-2020,24-05-2020,11-06-2020
9450,1017.3817871779212,906.85,110.53178717792116,20-05-2020,24-05-2020,11-06-2020
9500,111.07703109912569,0,111.07703109912569,20-05-2020,24-05-2020,11-06-2020
9550,746.7114940183999,636.5,110.21149401839989,20-05-2020,24-05-2020,11-06-2020
9600,801.28910765067,691.05,110.23910765067001,20-05-2020,24-05-2020,11-06-2020
9650,854.8134532482911,745.7,109.11345324829108,20-05-2020,24-05-2020,11-06-2020
9700,909.2877989623639,800.3,108.98779896236397,20-05-2020,24-05-2020,11-06-2020
9750,964.7151327262305,856.05,108.66513272623058,20-05-2020,24-05-2020,11-06-2020
9800,1117.0981912433917,1009.95,107.1481912433917,20-05-2020,24-05-2020,11-06-2020
9850,1103.4394855829287,996.6,106.83948558292866,20-05-2020,24-05-2020,11-06-2020
9900,1225.7413238170382,1119,106.74132381703816,20-05-2020,24-05-2020,11-06-2020
9950,1279.0058310762086,1173.65,105.35583107620846,20-05-2020,24-05-2020,11-06-2020
10000,1217.234967346694,1112.35,104.88496734669411,20-05-2020,24-05-2020,11-06-2020
10050,1270.430543291182,1166.95,103.4805432911819,20-05-2020,24-05-2020,11-06-2020
10100,1316.594234335932,1213.65,102.94423433593192,20-05-2020,24-05-2020,11-06-2020
10150,1376.7275932353157,1274.65,102.07759323531559,20-05-2020,24-05-2020,11-06-2020
10200,1419.8320612968798,1318.4,101.43206129687974,20-05-2020,24-05-2020,11-06-2020
10250,1494.9089784261193,1394.75,100.15897842611935,20-05-2020,24-05-2020,11-06-2020
10300,1519.9595921295445,1420.2,99.75959212954444,20-05-2020,24-05-2020,11-06-2020
10350,1608.985065596858,1510.3,98.68506559685807,20-05-2020,24-05-2020,11-06-2020
10400,1620.9864849677385,1523.85,97.13648496773862,20-05-2020,24-05-2020,11-06-2020
10450,1663.9648658754757,1567.65,96.31486587547556,20-05-2020,24-05-2020,11-06-2020
10500,1697.9211593482607,1602.4,95.52115934826065,20-05-2020,24-05-2020,11-06-2020
10550,1769.856257138997,1675.45,94.40625713899703,20-05-2020,24-05-2020,11-06-2020
10600,1822.770996545909,1729,93.77099654590893,20-05-2020,24-05-2020,11-06-2020
10650,1875.6661647787273,1783,92.6661647787273,20-05-2020,24-05-2020,11-06-2020
10700,1924.542502918749,1833.15,91.39250291874896,20-05-2020,24-05-2020,11-06-2020
10750,1975.4007095153836,1885.9,89.5007095153835,20-05-2020,24-05-2020,11-06-2020
10800,2028.2414438568596,1939.35,88.89144385685972,20-05-2020,24-05-2020,11-06-2020
10850,2076.06532894845,1988.1,87.96532894844995,20-05-2020,24-05-2020,11-06-2020
10900,2150.8729542277833,2064.1,86.77295422778343,20-05-2020,24-05-2020,11-06-2020
10950,2201.664878043502,2116.3,85.3648780435019,20-05-2020,24-05-2020,11-06-2020
11000,2220.441629920607,2136.7,83.74162992060701,20-05-2020,24-05-2020,11-06-2020
