strike_price,premium
8000,37.85958093900488
8100,41.514721847319635
8200,46.4725509544223
8300,43.35166721898976
8400,36.994473139197055
8500,24.85453019765976
8600,10.27014281666365
8700,0.0
8800,0.0
8900,0.0
9000,1.2145795592375208
9100,20.4690166043499
9200,47.57188160737849
9300,85.3721362695517
9400,131.6168351456164
9500,187.015073711286
9600,246.2751621307266
9700,316.1242859868572
9800,389.31740057269815
9900,468.63986982402065
10000,552.9067030462264
10100,631.960117537207
10200,726.666431573532
10300,813.9128439935349
10400,901.6043874762229
10500,990.6611859258783
10600,1085.0160584439943
10700,1176.6124655350657
10800,1268.4027703421023
10900,1361.3467784606173
11000,1458.4105180452673
