strike_price,new_premium
8000,169.7531439601093
8050,22.630879877239913
8100,10.725133637031325
8150,0.0
8200,240.75027756221183
8250,429.0068223962389
8300,373.3964450228037
8350,451.57130083230703
8400,329.9575754222246
8450,80.81307321883855
8500,27.27870268894251
8550,343.41800059912975
8600,331.2452927234198
8650,305.7449088069215
8700,287.8839205489923
8750,277.62039539984124
8800,253.90862761504042
8850,237.70236737754402
8900,228.95674174791918
8950,160.62933123380154
9000,103.68070874723769
9050,669.0746422952228
9100,235.77809266893553
9150,276.7610910947104
9200,105.99655134152039
9250,358.4600507965426
9300,400.129601959106
9350,441.9854273042412
9400,419.0097449717952
9450,460.1865692173851
9500,0.0
9550,164.94169341900346
9600,207.49543840407534
9650,249.15229557863222
9700,291.9028402612374
9750,335.73858245987236
9800,476.65187122458536
9850,451.63580948732067
9900,562.6841782592905
9950,604.7913691500912
10000,531.9523242705695
10050,574.162482677483
10100,609.4177326089687
10150,658.7143688440314
10200,691.049054595916
10250,755.4187874182593
10300,769.8208686645554
10350,848.2528760961984
10400,849.7126392827364
10450,882.1982174806064
10500,905.7078797140967
10550,967.2400868152042
10600,1009.7934752079058
10650,1052.3668422476894
10700,1090.9591329493542
10750,1131.5694279555455
10800,1174.1969326155436
10850,1211.8409670587737
10900,1276.5009571606465
10950,1317.1764263098762
11000,1325.8669878965538
