strike_price,premium
8000,37.8820748326586
8100,41.88643171051778
8200,48.56832838359065
8300,49.744380609434735
8400,50.57128958664764
8500,48.08390567888891
8600,45.11765796920314
8700,47.158475163485846
8800,55.32342528422461
8900,71.93657673168634
9000,95.5600097572925
9100,131.21302622144356
9200,174.60432793551453
9300,228.30756538466503
9400,289.8713918912085
9500,359.87818660623435
9600,432.9691729630221
9700,515.8501598238033
9800,601.2874477681412
9900,692.0996230165755
10000,787.1483620205939
10100,876.329775399681
10200,980.5669154928589
10300,1076.8035963941861
10400,1172.9994489777714
10500,1270.12604321093
10600,1372.163889519162
10700,1471.1001428668978
10800,1569.9268577089529
10900,1669.639669099826
11000,1773.2368004804794
