strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,144.97948426816387,140,4.979484268163873,20-05-2020,22-05-2020,11-06-2020
8050,5.3869169905946075,0,5.3869169905946075,20-05-2020,22-05-2020,11-06-2020
8100,5.79548380287277,0,5.79548380287277,20-05-2020,22-05-2020,11-06-2020
8150,6.1958148256040895,0,6.1958148256040895,20-05-2020,22-05-2020,11-06-2020
8200,271.58044046035553,265.2,6.380440460355544,20-05-2020,22-05-2020,11-06-2020
8250,480.9438114630091,474.05,6.893811463009115,20-05-2020,22-05-2020,11-06-2020
8300,447.282144577202,440,7.282144577202018,20-05-2020,22-05-2020,11-06-2020
8350,547.5931745458586,540,7.593174545858574,20-05-2020,22-05-2020,11-06-2020
8400,447.87587179137165,440,7.875871791371651,20-05-2020,22-05-2020,11-06-2020
8450,220.1301645831563,212.7,7.430164583156312,20-05-2020,22-05-2020,11-06-2020
8500,187.35668801181467,179.95,7.40668801181468,20-05-2020,22-05-2020,11-06-2020
8550,523.5565701833573,515.2,8.356570183357235,20-05-2020,22-05-2020,11-06-2020
8600,530.7312582282295,522.85,7.8812582282295125,20-05-2020,22-05-2020,11-06-2020
8650,523.8823820798747,515.2,8.682382079874628,20-05-2020,22-05-2020,11-06-2020
8700,524.0116515905783,515.2,8.811651590578208,20-05-2020,22-05-2020,11-06-2020
8750,531.1207816409324,522.85,8.270781640932341,20-05-2020,22-05-2020,11-06-2020
8800,524.2114398778214,515.2,9.011439877821317,20-05-2020,22-05-2020,11-06-2020
8850,524.2852121762782,515.2,9.085212176278105,20-05-2020,22-05-2020,11-06-2020
8900,531.3435815969817,522.9,8.443581596981744,20-05-2020,22-05-2020,11-06-2020
8950,478.3879173417402,469.7,8.687917341740217,20-05-2020,22-05-2020,11-06-2020
9000,436.4194709037005,427.1,9.319470903700505,20-05-2020,22-05-2020,11-06-2020
9050,1016.4393772232132,1007.1,9.339377223213205,20-05-2020,22-05-2020,11-06-2020
9100,597.4486591785364,588.45,8.9986591785364,20-05-2020,22-05-2020,11-06-2020
9150,652.4482341633023,643.15,9.298234163302368,20-05-2020,22-05-2020,11-06-2020
9200,495.43892183857656,486.3,9.13892183857655,20-05-2020,22-05-2020,11-06-2020
9250,761.4214524085595,752.55,8.871452408559549,20-05-2020,22-05-2020,11-06-2020
9300,816.3964749683381,807.25,9.146474968338111,20-05-2020,22-05-2020,11-06-2020
9350,871.3645656216129,862.5,8.864565621612883,20-05-2020,22-05-2020,11-06-2020
9400,861.3262351765648,852.8,8.526235176564796,20-05-2020,22-05-2020,11-06-2020
9450,915.2819363078395,906.85,8.431936307839464,20-05-2020,22-05-2020,11-06-2020
9500,9.232070129258556,0,9.232070129258556,20-05-2020,22-05-2020,11-06-2020
9550,645.1769921610787,636.5,8.676992161078715,20-05-2020,22-05-2020,11-06-2020
9600,700.1170177019087,691.05,9.067017701908753,20-05-2020,22-05-2020,11-06-2020
9650,754.0524266322603,745.7,8.35242663226029,20-05-2020,22-05-2020,11-06-2020
9700,808.9834676867815,800.3,8.683467686781569,20-05-2020,22-05-2020,11-06-2020
9750,864.9103622374913,856.05,8.860362237491358,20-05-2020,22-05-2020,11-06-2020
9800,1017.8333076323,1009.95,7.883307632299989,20-05-2020,22-05-2020,11-06-2020
9850,1004.7524801328216,996.6,8.152480132821552,20-05-2020,22-05-2020,11-06-2020
9900,1127.6680374937807,1119,8.66803749378073,20-05-2020,22-05-2020,11-06-2020
9950,1181.5801212237225,1173.65,7.930121223722381,20-05-2020,22-05-2020,11-06-2020
10000,1120.4888585636838,1112.35,8.138858563683925,20-05-2020,22-05-2020,11-06-2020
10050,1174.394364217219,1166.95,7.44436421721889,20-05-2020,22-05-2020,11-06-2020
10100,1221.296741861903,1213.65,7.64674186190291,20-05-2020,22-05-2020,11-06-2020
10150,1282.1960854692718,1274.65,7.546085469271702,20-05-2020,22-05-2020,11-06-2020
10200,1326.0924804571716,1318.4,7.692480457171541,20-05-2020,22-05-2020,11-06-2020
10250,1401.9860046957313,1394.75,7.236004695731253,20-05-2020,22-05-2020,11-06-2020
10300,1427.876729385649,1420.2,7.676729385648969,20-05-2020,22-05-2020,11-06-2020
10350,1517.7647198252055,1510.3,7.4647198252055205,20-05-2020,22-05-2020,11-06-2020
10400,1530.6500360803902,1523.85,6.800036080390328,20-05-2020,22-05-2020,11-06-2020
10450,1574.5327335706907,1567.65,6.8827335706905615,20-05-2020,22-05-2020,11-06-2020
10500,1609.4128635815175,1602.4,7.012863581517422,20-05-2020,22-05-2020,11-06-2020
10550,1682.2904737128051,1675.45,6.840473712805078,20-05-2020,22-05-2020,11-06-2020
10600,1736.1656082720936,1729,7.16560827209355,20-05-2020,22-05-2020,11-06-2020
10650,1790.0383086193156,1783,7.038308619315558,20-05-2020,22-05-2020,11-06-2020
10700,1839.9086134695565,1833.15,6.758613469556394,20-05-2020,22-05-2020,11-06-2020
10750,1891.7765591592351,1885.9,5.8765591592350575,20-05-2020,22-05-2020,11-06-2020
10800,1945.6421798804288,1939.35,6.2921798804288755,20-05-2020,22-05-2020,11-06-2020
10850,1994.5055078874502,1988.1,6.405507887450312,20-05-2020,22-05-2020,11-06-2020
10900,2070.3665736792273,2064.1,6.266573679227349,20-05-2020,22-05-2020,11-06-2020
10950,2122.2254061605786,2116.3,5.9254061605784045,20-05-2020,22-05-2020,11-06-2020
11000,2142.0820327850656,2136.7,5.382032785065803,20-05-2020,22-05-2020,11-06-2020
