strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,1114.3795253071796,1289.55,-175.17047469282033,20-05-2020,22-05-2020,18-06-2020
8050,1119.2166784483845,1281.85,-162.63332155161538,20-05-2020,22-05-2020,18-06-2020
8100,1044.9642427919823,1195.05,-150.08575720801764,20-05-2020,22-05-2020,18-06-2020
8150,1043.1716702024219,1183.45,-140.27832979757818,20-05-2020,22-05-2020,18-06-2020
8200,967.8168250529143,1099.4,-131.5831749470858,20-05-2020,22-05-2020,18-06-2020
8250,971.0496164155965,1095.4,-124.35038358440363,20-05-2020,22-05-2020,18-06-2020
8300,888.067822553664,1006.8,-118.73217744633598,20-05-2020,22-05-2020,18-06-2020
8350,896.0646772140409,1009.2,-113.13532278595915,20-05-2020,22-05-2020,18-06-2020
8400,808.2102945143233,917.25,-109.03970548567668,20-05-2020,22-05-2020,18-06-2020
8450,813.6477295041402,919.6,-105.9522704958598,20-05-2020,22-05-2020,18-06-2020
8500,728.494764767167,831.1,-102.60523523283302,20-05-2020,22-05-2020,18-06-2020
8550,739.8475114946887,840.2,-100.35248850531138,20-05-2020,22-05-2020,18-06-2020
8600,659.784210945546,758.9,-99.11578905445401,20-05-2020,22-05-2020,18-06-2020
8650,670.368641635777,767.2,-96.83135836422309,20-05-2020,22-05-2020,18-06-2020
8700,574.6529724486877,670.75,-96.0970275513123,20-05-2020,22-05-2020,18-06-2020
8750,602.6800751551204,697.45,-94.7699248448796,20-05-2020,22-05-2020,18-06-2020
8800,503.48536901130984,597.55,-94.06463098869011,20-05-2020,22-05-2020,18-06-2020
8850,494.098281573187,587.75,-93.65171842681298,20-05-2020,22-05-2020,18-06-2020
8900,437.5434030918722,530.75,-93.20659690812778,20-05-2020,22-05-2020,18-06-2020
8950,456.84139954964303,549.6,-92.758600450357,20-05-2020,22-05-2020,18-06-2020
9000,363.00973675074624,455.85,-92.84026324925378,20-05-2020,22-05-2020,18-06-2020
9050,339.0632567681272,431.1,-92.03674323187283,20-05-2020,22-05-2020,18-06-2020
9100,358.01463892204765,450,-91.98536107795235,20-05-2020,22-05-2020,18-06-2020
9150,405.87477022743514,498.9,-93.02522977256484,20-05-2020,22-05-2020,18-06-2020
9200,417.65304460804316,510.25,-92.59695539195684,20-05-2020,22-05-2020,18-06-2020
9250,417.3576058249366,510.3,-92.94239417506338,20-05-2020,22-05-2020,18-06-2020
9300,416.99554572468855,510.3,-93.30445427531146,20-05-2020,22-05-2020,18-06-2020
9350,406.57306684809805,500.85,-94.27693315190197,20-05-2020,22-05-2020,18-06-2020
9400,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
9450,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
9500,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
9550,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
9600,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
9650,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
9700,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
9750,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
9800,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
9850,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
9900,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
9950,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10000,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10050,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10100,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10150,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10200,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10250,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10300,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10350,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10400,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10450,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10500,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10550,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10600,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10650,0.0,0,0.0,20-05-2020,22-05-2020,18-06-2020
10700,0.0,41.3,-41.3,20-05-2020,22-05-2020,18-06-2020
10750,0.0,41.3,-41.3,20-05-2020,22-05-2020,18-06-2020
10800,0.0,37.05,-37.05,20-05-2020,22-05-2020,18-06-2020
10850,0.0,37.3,-37.3,20-05-2020,22-05-2020,18-06-2020
10900,0.0,37.3,-37.3,20-05-2020,22-05-2020,18-06-2020
10950,29.979546667336024,152.35,-122.37045333266397,20-05-2020,22-05-2020,18-06-2020
11000,0.0,34.3,-34.3,20-05-2020,22-05-2020,18-06-2020
