strike_price,premium
8000,1325.684017501363
8050,1315.5251138841545
8100,1248.9718717041378
8150,1215.1936234633404
8200,1128.0803073733084
8250,1116.7566311111823
8300,1022.9092710292524
8350,988.7764989382009
8400,906.9500124429985
8450,866.1587280886448
8500,774.1145584020361
8550,743.4300844584526
8600,651.5895439361021
8650,619.9510673079945
8700,536.7635863659001
8750,483.1883086376294
8800,414.3195077129431
8850,321.202394403272
8900,308.84747763663194
8950,278.24161053439974
9000,216.35622363570482
9050,170.15331014360558
9100,129.58968172970344
9150,88.61992840553573
9200,49.19842622497099
9250,10.280656476107477
9300,0.0
9350,0.0
9400,0.0
9450,0.0
9500,0.0
9550,0.0
9600,0.0
9650,0.0
9700,0.0
9750,0.0
9800,0.0
9850,0.0
9900,0.0
9950,0.0
10000,0.0
10050,0.0
10100,0.0
10150,0.0
10200,0.0
10250,0.0
10300,0.0
10350,0.0
10400,0.0
10450,0.0
10500,0.0
