strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,1084.1413645193795,1289.55,-205.40863548062043,20-05-2020,24-05-2020,18-06-2020
8050,1083.9398398520952,1281.85,-197.91016014790466,20-05-2020,24-05-2020,18-06-2020
8100,1005.090416107288,1195.05,-189.95958389271198,20-05-2020,24-05-2020,18-06-2020
8150,999.5687520581592,1183.45,-183.8812479418408,20-05-2020,24-05-2020,18-06-2020
8200,921.389847626573,1099.4,-178.0101523734271,20-05-2020,24-05-2020,18-06-2020
8250,922.5902688115965,1095.4,-172.8097311884036,20-05-2020,24-05-2020,18-06-2020
8300,838.2168614901153,1006.8,-168.58313850988463,20-05-2020,24-05-2020,18-06-2020
8350,845.3199036924188,1009.2,-163.8800963075812,20-05-2020,24-05-2020,18-06-2020
8400,756.9491472438748,917.25,-160.3008527561252,20-05-2020,24-05-2020,18-06-2020
8450,762.1516771879627,919.6,-157.4483228120373,20-05-2020,24-05-2020,18-06-2020
8500,676.9708826685264,831.1,-154.1291173314736,20-05-2020,24-05-2020,18-06-2020
8550,688.4460875074691,840.2,-151.75391249253096,20-05-2020,24-05-2020,18-06-2020
8600,608.6125576672902,758.9,-150.28744233270982,20-05-2020,24-05-2020,18-06-2020
8650,619.5017117542853,767.2,-147.6982882457147,20-05-2020,24-05-2020,18-06-2020
8700,524.141429706515,670.75,-146.60857029348495,20-05-2020,24-05-2020,18-06-2020
8750,552.5563979023979,697.45,-144.89360209760218,20-05-2020,24-05-2020,18-06-2020
8800,453.76845553002926,597.55,-143.7815444699707,20-05-2020,24-05-2020,18-06-2020
8850,444.7969232825614,587.75,-142.9530767174386,20-05-2020,24-05-2020,18-06-2020
8900,388.6589051906547,530.75,-142.0910948093453,20-05-2020,24-05-2020,18-06-2020
8950,408.3695601328728,549.6,-141.23043986712725,20-05-2020,24-05-2020,18-06-2020
9000,314.9423428252782,455.85,-140.9076571747218,20-05-2020,24-05-2020,18-06-2020
9050,291.3892158482523,431.1,-139.7107841517477,20-05-2020,24-05-2020,18-06-2020
9100,310.7208351224223,450,-139.27916487757773,20-05-2020,24-05-2020,18-06-2020
9150,358.94671156834767,498.9,-139.9532884316523,20-05-2020,24-05-2020,18-06-2020
9200,371.07535170498306,510.25,-139.17464829501694,20-05-2020,24-05-2020,18-06-2020
9250,371.11437979927746,510.3,-139.18562020072255,20-05-2020,24-05-2020,18-06-2020
9300,371.0706439574111,510.3,-139.2293560425889,20-05-2020,24-05-2020,18-06-2020
9350,360.95030829645737,500.85,-139.89969170354266,20-05-2020,24-05-2020,18-06-2020
9400,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
9450,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
9500,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
9550,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
9600,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
9650,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
9700,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
9750,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
9800,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
9850,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
9900,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
9950,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10000,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10050,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10100,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10150,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10200,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10250,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10300,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10350,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10400,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10450,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10500,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10550,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10600,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10650,0.0,0,0.0,20-05-2020,24-05-2020,18-06-2020
10700,0.0,41.3,-41.3,20-05-2020,24-05-2020,18-06-2020
10750,0.0,41.3,-41.3,20-05-2020,24-05-2020,18-06-2020
10800,0.0,37.05,-37.05,20-05-2020,24-05-2020,18-06-2020
10850,0.0,37.3,-37.3,20-05-2020,24-05-2020,18-06-2020
10900,0.0,37.3,-37.3,20-05-2020,24-05-2020,18-06-2020
10950,0.0,152.35,-152.35,20-05-2020,24-05-2020,18-06-2020
11000,0.0,34.3,-34.3,20-05-2020,24-05-2020,18-06-2020
