strike_price,premium
8000,1127.6859714737463
8050,1117.5712454856043
8100,1051.328260567602
8150,1018.6255735792967
8200,933.9002810542975
8250,926.554014157233
8300,838.200287619597
8350,810.7854395704123
8400,736.5547936556839
8450,703.9367047413829
8500,620.4207284560244
8550,598.4691071127554
8600,515.4685655013042
8650,492.7138144439801
8700,418.4107118257371
8750,373.68910889522124
8800,313.6188115987086
8850,229.22500739724595
8900,225.5015010136197
8950,203.42127666888572
9000,149.94450711087782
9050,112.02438421706658
9100,79.61121016181598
9150,46.65516046386136
9200,15.108066439711042
9250,0.0
9300,0.0
9350,0.0
9400,0.0
9450,0.0
9500,0.0
9550,0.0
9600,0.0
9650,0.0
9700,0.0
9750,0.0
9800,0.0
9850,0.0
9900,0.0
9950,0.0
10000,0.0
10050,0.0
10100,0.0
10150,0.0
10200,0.0
10250,0.0
10300,0.0
10350,0.0
10400,0.0
10450,0.0
10500,0.0
