strike_price,new_premium
8000,1437.6643045115552
8050,1419.2914562866765
8100,1318.6027177554306
8150,1288.7705142723246
8200,1185.0045929308324
8250,1160.2636582575537
8300,1050.213696687157
8350,1032.2788264713115
8400,919.7087562277642
8450,901.6362214955492
8500,794.1191499650092
8550,784.1694975507248
8600,683.7721929006664
8650,674.8972568143521
8700,560.5073895360016
8750,570.56261520447
8800,454.0230434629956
8850,427.8504404907911
8900,355.00905606731675
8950,358.4659925706659
9000,249.19129785073255
9050,210.1578970760135
9100,214.34143582344348
9150,247.72007930063398
9200,245.27429512718237
9250,230.98663600107932
9300,216.84153155705587
9350,192.82509432268293
9400,0.0
9450,0.0
9500,0.0
9550,0.0
9600,0.0
9650,0.0
9700,0.0
9750,0.0
9800,0.0
9850,0.0
9900,0.0
9950,0.0
10000,0.0
10050,0.0
10100,0.0
10150,0.0
10200,0.0
10250,0.0
10300,0.0
10350,0.0
10400,0.0
10450,0.0
10500,0.0
10550,0.0
10600,0.0
10650,0.0
10700,0.0
10750,0.0
10800,0.0
10850,0.0
10900,0.0
10950,0.0
11000,0.0
