strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,21.44914206367568,18.8,2.6491420636756793,20-05-2020,22-05-2020,04-06-2020
8050,3.5638594817724307,0,3.5638594817724307,20-05-2020,22-05-2020,04-06-2020
8100,58.67670894988781,55.9,2.776708949887812,20-05-2020,22-05-2020,04-06-2020
8150,105.78344418326864,102.25,3.5334441832686423,20-05-2020,22-05-2020,04-06-2020
8200,35.88091010660773,32,3.880910106607729,20-05-2020,22-05-2020,04-06-2020
8250,95.96715022964112,92.1,3.867150229641126,20-05-2020,22-05-2020,04-06-2020
8300,67.04133048022445,63.9,3.141330480224447,20-05-2020,22-05-2020,04-06-2020
8350,78.10355163051005,74.25,3.8535516305100543,20-05-2020,22-05-2020,04-06-2020
8400,51.154613596354444,47.65,3.504613596354446,20-05-2020,22-05-2020,04-06-2020
8450,4.195777871122376,0,4.195777871122376,20-05-2020,22-05-2020,04-06-2020
8500,62.228556614415844,58,4.228556614415844,20-05-2020,22-05-2020,04-06-2020
8550,4.254542232241068,0,4.254542232241068,20-05-2020,22-05-2020,04-06-2020
8600,79.27528085487684,75,4.27528085487684,20-05-2020,22-05-2020,04-06-2020
8650,4.292186691391142,0,4.292186691391142,20-05-2020,22-05-2020,04-06-2020
8700,105.30649095366523,101.75,3.5564909536652323,20-05-2020,22-05-2020,04-06-2020
8750,4.319217925666191,0,4.319217925666191,20-05-2020,22-05-2020,04-06-2020
8800,128.33118096431744,124.05,4.281180964317443,20-05-2020,22-05-2020,04-06-2020
8850,4.342992126273424,0,4.342992126273424,20-05-2020,22-05-2020,04-06-2020
8900,160.3550802959953,156.05,4.305080295995282,20-05-2020,22-05-2020,04-06-2020
8950,4.36771388730485,0,4.36771388730485,20-05-2020,22-05-2020,04-06-2020
9000,193.3810252658397,189.9,3.4810252658396905,20-05-2020,22-05-2020,04-06-2020
9050,423.3950349354064,419.1,4.295034935406363,20-05-2020,22-05-2020,04-06-2020
9100,239.40967423658174,235.4,4.009674236581731,20-05-2020,22-05-2020,04-06-2020
9150,4.424805836063369,0,4.424805836063369,20-05-2020,22-05-2020,04-06-2020
9200,304.44024166662604,300.05,4.390241666626025,20-05-2020,22-05-2020,04-06-2020
9250,417.45575823941095,413.85,3.6057582394109318,20-05-2020,22-05-2020,04-06-2020
9300,381.47110942030366,377.9,3.571109420303685,20-05-2020,22-05-2020,04-06-2020
9350,4.4860368642242285,0,4.4860368642242285,20-05-2020,22-05-2020,04-06-2020
9400,450.500278354706,446.9,3.600278354706006,20-05-2020,22-05-2020,04-06-2020
9450,4.513574316393093,0,4.513574316393093,20-05-2020,22-05-2020,04-06-2020
9500,529.5256727664907,525.2,4.3256727664906975,20-05-2020,22-05-2020,04-06-2020
9550,619.5363329561459,615.45,4.086332956145839,20-05-2020,22-05-2020,04-06-2020
9600,635.5453279301614,631.6,3.9453279301613975,20-05-2020,22-05-2020,04-06-2020
9650,700.5524462074334,696.3,4.252446207433422,20-05-2020,22-05-2020,04-06-2020
9700,739.5574927577477,735.3,4.257492757747741,20-05-2020,22-05-2020,04-06-2020
9750,792.560289424761,788.7,3.8602894247609356,20-05-2020,22-05-2020,04-06-2020
9800,837.5606749211283,833.15,4.410674921128361,20-05-2020,22-05-2020,04-06-2020
9850,977.5585045002895,973.85,3.7085045002894503,20-05-2020,22-05-2020,04-06-2020
9900,1032.553649390604,1028.45,4.103649390604005,20-05-2020,22-05-2020,04-06-2020
9950,1092.5459960612661,1088.2,4.345996061266078,20-05-2020,22-05-2020,04-06-2020
10000,995.5354453755989,991.25,4.285445375598897,20-05-2020,22-05-2020,04-06-2020
10050,1122.5219116757178,1118.4,4.1219116757176835,20-05-2020,22-05-2020,04-06-2020
10100,1181.5053218328715,1177.1,4.40532183287155,20-05-2020,22-05-2020,04-06-2020
10150,1230.485614289829,1226.85,3.6356142898291637,20-05-2020,22-05-2020,04-06-2020
10200,1289.462738115173,1285.1,4.362738115172988,20-05-2020,22-05-2020,04-06-2020
10250,1337.4366520841224,1333.5,3.936652084122443,20-05-2020,22-05-2020,04-06-2020
10300,1395.4073237962973,1391.45,3.95732379629726,20-05-2020,22-05-2020,04-06-2020
10350,1437.3747288374877,1433.85,3.524728837487828,20-05-2020,22-05-2020,04-06-2020
10400,1483.3388499898902,1479.25,4.08884998989015,20-05-2020,22-05-2020,04-06-2020
10450,1537.299676493209,1533.85,3.4496764932091537,20-05-2020,22-05-2020,04-06-2020
10500,1573.257203357487,1569.65,3.607203357486924,20-05-2020,22-05-2020,04-06-2020
10550,1628.2114307273362,1624.25,3.9614307273361646,20-05-2020,22-05-2020,04-06-2020
10600,1697.1623632963808,1693.8,3.362363296380863,20-05-2020,22-05-2020,04-06-2020
10650,1752.1100097701096,1748.4,3.7100097701095365,20-05-2020,22-05-2020,04-06-2020
10700,1822.0543823749,1818.45,3.604382374899842,20-05-2020,22-05-2020,04-06-2020
10750,1875.9954964107062,1872.7,3.295496410706164,20-05-2020,22-05-2020,04-06-2020
10800,1924.9333698447497,1921.15,3.7833698447495863,20-05-2020,22-05-2020,04-06-2020
10850,1991.868022943479,1988.45,3.4180229434789453,20-05-2020,22-05-2020,04-06-2020
10900,2047.7994779400726,2044.6,3.199477940072711,20-05-2020,22-05-2020,04-06-2020
10950,2090.7277587348003,2087.7,3.0277587348005,20-05-2020,22-05-2020,04-06-2020
11000,2139.652890625662,2136.85,2.8028906256622577,20-05-2020,22-05-2020,04-06-2020
