strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,48.689637691066686,18.8,29.889637691066685,20-05-2020,24-05-2020,04-06-2020
8050,37.517830628430254,0,37.517830628430254,20-05-2020,24-05-2020,04-06-2020
8100,99.28188815890799,55.9,43.38188815890799,20-05-2020,24-05-2020,04-06-2020
8150,152.7860092707827,102.25,50.5360092707827,20-05-2020,24-05-2020,04-06-2020
8200,88.90937183904367,32,56.90937183904367,20-05-2020,24-05-2020,04-06-2020
8250,154.58743058278537,92.1,62.48743058278538,20-05-2020,24-05-2020,04-06-2020
8300,130.79479376089074,63.9,66.89479376089074,20-05-2020,24-05-2020,04-06-2020
8350,146.53168882374354,74.25,72.28168882374354,20-05-2020,24-05-2020,04-06-2020
8400,123.81409380335461,47.65,76.1640938033546,20-05-2020,24-05-2020,04-06-2020
8450,80.66691099160718,0,80.66691099160718,20-05-2020,24-05-2020,04-06-2020
8500,142.11943117979277,58,84.11943117979277,20-05-2020,24-05-2020,04-06-2020
8550,87.20242812870092,0,87.20242812870092,20-05-2020,24-05-2020,04-06-2020
8600,164.94637109607262,75,89.94637109607262,20-05-2020,24-05-2020,04-06-2020
8650,92.38038328453891,0,92.38038328453891,20-05-2020,24-05-2020,04-06-2020
8700,195.53168627089502,101.75,93.78168627089502,20-05-2020,24-05-2020,04-06-2020
8750,96.42535355149062,0,96.42535355149062,20-05-2020,24-05-2020,04-06-2020
8800,222.08425516253942,124.05,98.03425516253942,20-05-2020,24-05-2020,04-06-2020
8850,99.5291158444295,0,99.5291158444295,20-05-2020,24-05-2020,04-06-2020
8900,256.7786366015046,156.05,100.7286366015046,20-05-2020,24-05-2020,04-06-2020
8950,101.84964776826659,0,101.84964776826659,20-05-2020,24-05-2020,04-06-2020
9000,291.7572737365457,189.9,101.8572737365457,20-05-2020,24-05-2020,04-06-2020
9050,522.5150973623927,419.1,103.41509736239266,20-05-2020,24-05-2020,04-06-2020
9100,339.13531715202123,235.4,103.73531715202122,20-05-2020,24-05-2020,04-06-2020
9150,104.62889356645408,0,104.62889356645408,20-05-2020,24-05-2020,04-06-2020
9200,405.00568281622213,300.05,104.95568281622212,20-05-2020,24-05-2020,04-06-2020
9250,518.2745577607626,413.85,104.42455776076258,20-05-2020,24-05-2020,04-06-2020
9300,482.44351626018886,377.9,104.54351626018888,20-05-2020,24-05-2020,04-06-2020
9350,105.51977773324221,0,105.51977773324221,20-05-2020,24-05-2020,04-06-2020
9400,551.5098688748526,446.9,104.60986887485262,20-05-2020,24-05-2020,04-06-2020
9450,105.41969955847013,0,105.41969955847013,20-05-2020,24-05-2020,04-06-2020
9500,630.2546299432418,525.2,105.05462994324171,20-05-2020,24-05-2020,04-06-2020
9550,720.0195297570815,615.45,104.56952975708145,20-05-2020,24-05-2020,04-06-2020
9600,735.7188306546439,631.6,104.11883065464383,20-05-2020,24-05-2020,04-06-2020
9650,800.3565724672392,696.3,104.05657246723922,20-05-2020,24-05-2020,04-06-2020
9700,838.936444077841,735.3,103.63644407784102,20-05-2020,24-05-2020,04-06-2020
9750,891.4618195731778,788.7,102.76181957317772,20-05-2020,24-05-2020,04-06-2020
9800,935.9357902490739,833.15,102.7857902490739,20-05-2020,24-05-2020,04-06-2020
9850,1075.3611929759102,973.85,101.51119297591015,20-05-2020,24-05-2020,04-06-2020
9900,1129.7406353687336,1028.45,101.29063536873355,20-05-2020,24-05-2020,04-06-2020
9950,1189.0765181510403,1088.2,100.87651815104027,20-05-2020,24-05-2020,04-06-2020
10000,1091.3710550522455,991.25,100.12105505224554,20-05-2020,24-05-2020,04-06-2020
10050,1217.6262905357917,1118.4,99.22629053579158,20-05-2020,24-05-2020,04-06-2020
10100,1275.844115617164,1177.1,98.7441156171642,20-05-2020,24-05-2020,04-06-2020
10150,1324.0262819982208,1226.85,97.17628199822093,20-05-2020,24-05-2020,04-06-2020
10200,1382.1744147156003,1285.1,97.07441471560037,20-05-2020,24-05-2020,04-06-2020
10250,1429.2900234760746,1333.5,95.79002347607457,20-05-2020,24-05-2020,04-06-2020
10300,1486.3745128300648,1391.45,94.92451283006471,20-05-2020,24-05-2020,04-06-2020
10350,1527.4291913157117,1433.85,93.5791913157118,20-05-2020,24-05-2020,04-06-2020
10400,1572.4552796895593,1479.25,93.20527968955935,20-05-2020,24-05-2020,04-06-2020
10450,1625.4539183456654,1533.85,91.60391834566553,20-05-2020,24-05-2020,04-06-2020
10500,1660.4261740126108,1569.65,90.77617401261068,20-05-2020,24-05-2020,04-06-2020
10550,1714.3730458070881,1624.25,90.12304580708815,20-05-2020,24-05-2020,04-06-2020
10600,1782.295470713378,1693.8,88.49547071337815,20-05-2020,24-05-2020,04-06-2020
10650,1836.1943285498369,1748.4,87.79432854983679,20-05-2020,24-05-2020,04-06-2020
10700,1905.0704464763746,1818.45,86.62044647637458,20-05-2020,24-05-2020,04-06-2020
10750,1957.9246030906481,1872.7,85.22460309064809,20-05-2020,24-05-2020,04-06-2020
10800,2005.7575321552392,1921.15,84.60753215523914,20-05-2020,24-05-2020,04-06-2020
10850,2071.569925993295,1988.45,83.11992599329483,20-05-2020,24-05-2020,04-06-2020
10900,2126.3624385859002,2044.6,81.76243858590033,20-05-2020,24-05-2020,04-06-2020
10950,2168.1356884007687,2087.7,80.43568840076887,20-05-2020,24-05-2020,04-06-2020
11000,2215.8902609785905,2136.85,79.0402609785906,20-05-2020,24-05-2020,04-06-2020
