strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,29.63572251876508,18.8,10.835722518765078,20-05-2020,22-05-2020,04-06-2020
8050,19.968930378635022,0,19.968930378635022,20-05-2020,22-05-2020,04-06-2020
8100,84.53335739660011,55.9,28.63335739660011,20-05-2020,22-05-2020,04-06-2020
8150,141.1592738193337,102.25,38.90927381933369,20-05-2020,22-05-2020,04-06-2020
8200,80.15786424770371,32,48.15786424770371,20-05-2020,22-05-2020,04-06-2020
8250,148.22092818833835,92.1,56.120928188338354,20-05-2020,22-05-2020,04-06-2020
8300,126.26925722303193,63.9,62.36925722303193,20-05-2020,22-05-2020,04-06-2020
8350,143.34105243779126,74.25,69.09105243779126,20-05-2020,22-05-2020,04-06-2020
8400,121.52545139835966,47.65,73.87545139835967,20-05-2020,22-05-2020,04-06-2020
8450,78.92710231210683,0,78.92710231210683,20-05-2020,22-05-2020,04-06-2020
8500,140.64892532334852,58,82.64892532334852,20-05-2020,22-05-2020,04-06-2020
8550,85.78468916810431,0,85.78468916810431,20-05-2020,22-05-2020,04-06-2020
8600,163.41658306313292,75,88.41658306313292,20-05-2020,22-05-2020,04-06-2020
8650,90.61517474739718,0,90.61517474739718,20-05-2020,22-05-2020,04-06-2020
8700,193.44039870147043,101.75,91.69039870147043,20-05-2020,22-05-2020,04-06-2020
8750,93.94289614741663,0,93.94289614741663,20-05-2020,22-05-2020,04-06-2020
8800,219.16538430108545,124.05,95.11538430108546,20-05-2020,22-05-2020,04-06-2020
8850,96.14391474862795,0,96.14391474862795,20-05-2020,22-05-2020,04-06-2020
8900,252.90897163069425,156.05,96.85897163069424,20-05-2020,22-05-2020,04-06-2020
8950,97.48640353993173,0,97.48640353993173,20-05-2020,22-05-2020,04-06-2020
9000,286.89820195622457,189.9,96.99820195622456,20-05-2020,22-05-2020,04-06-2020
9050,517.1631458565714,419.1,98.0631458565714,20-05-2020,22-05-2020,04-06-2020
9100,333.2973331661753,235.4,97.89733316617529,20-05-2020,22-05-2020,04-06-2020
9150,98.31461819682336,0,98.31461819682336,20-05-2020,22-05-2020,04-06-2020
9200,398.2269717630076,300.05,98.1769717630076,20-05-2020,22-05-2020,04-06-2020
9250,511.0447780504227,413.85,97.19477805042266,20-05-2020,22-05-2020,04-06-2020
9300,474.7770798796679,377.9,96.87707987966792,20-05-2020,22-05-2020,04-06-2020
9350,97.43178188827214,0,97.43178188827214,20-05-2020,22-05-2020,04-06-2020
9400,543.0158193704754,446.9,96.11581937047538,20-05-2020,22-05-2020,04-06-2020
9450,96.53529904388739,0,96.53529904388739,20-05-2020,22-05-2020,04-06-2020
9500,620.9956168149981,525.2,95.79561681499808,20-05-2020,22-05-2020,04-06-2020
9550,710.4015566478346,615.45,94.95155664783454,20-05-2020,22-05-2020,04-06-2020
9600,725.7573738609923,631.6,94.15737386099227,20-05-2020,22-05-2020,04-06-2020
9650,790.0668655521634,696.3,93.7668655521635,20-05-2020,22-05-2020,04-06-2020
9700,828.3334303462773,735.3,93.03343034627733,20-05-2020,22-05-2020,04-06-2020
9750,880.5601192589305,788.7,91.86011925893047,20-05-2020,22-05-2020,04-06-2020
9800,924.7496791411321,833.15,91.59967914113213,20-05-2020,22-05-2020,04-06-2020
9850,1063.9045899086161,973.85,90.0545899086161,20-05-2020,22-05-2020,04-06-2020
9900,1118.0270965464422,1028.45,89.57709654644214,20-05-2020,22-05-2020,04-06-2020
9950,1177.119236707251,1088.2,88.919236707251,20-05-2020,22-05-2020,04-06-2020
10000,1079.1828645813432,991.25,87.93286458134321,20-05-2020,22-05-2020,04-06-2020
10050,1205.2196716024062,1118.4,86.81967160240606,20-05-2020,22-05-2020,04-06-2020
10100,1263.231204459135,1177.1,86.131204459135,20-05-2020,22-05-2020,04-06-2020
10150,1311.2188808061965,1226.85,84.36888080619656,20-05-2020,22-05-2020,04-06-2020
10200,1369.184003004747,1285.1,84.08400300474705,20-05-2020,22-05-2020,04-06-2020
10250,1416.1277701705003,1333.5,82.6277701705003,20-05-2020,22-05-2020,04-06-2020
10300,1473.051288764068,1391.45,81.60128876406793,20-05-2020,22-05-2020,04-06-2020
10350,1513.9555819223483,1433.85,80.10558192234839,20-05-2020,22-05-2020,04-06-2020
10400,1558.8415976997815,1479.25,79.59159769978146,20-05-2020,22-05-2020,04-06-2020
10450,1611.7102163632376,1533.85,77.86021636323767,20-05-2020,22-05-2020,04-06-2020
10500,1646.5622568633023,1569.65,76.91225686330222,20-05-2020,22-05-2020,04-06-2020
10550,1700.3984825870884,1624.25,76.14848258708844,20-05-2020,22-05-2020,04-06-2020
10600,1768.2196064828026,1693.8,74.41960648280269,20-05-2020,22-05-2020,04-06-2020
10650,1822.026295633724,1748.4,73.62629563372388,20-05-2020,22-05-2020,04-06-2020
10700,1890.8191753485944,1818.45,72.36917534859435,20-05-2020,22-05-2020,04-06-2020
10750,1943.5988328263443,1872.7,70.89883282634423,20-05-2020,22-05-2020,04-06-2020
10800,1991.3658204453773,1921.15,70.21582044537718,20-05-2020,22-05-2020,04-06-2020
10850,2057.1206587210263,1988.45,68.67065872102626,20-05-2020,22-05-2020,04-06-2020
10900,2111.8638389691664,2044.6,67.2638389691665,20-05-2020,22-05-2020,04-06-2020
10950,2153.595825709113,2087.7,65.89582570911307,20-05-2020,22-05-2020,04-06-2020
11000,2201.317058834781,2136.85,64.46705883478126,20-05-2020,22-05-2020,04-06-2020
