strike_price,new_premium
8000,40.160056718693994
8050,19.6514060072129
8100,68.79530397625192
8150,106.03014906752477
8200,22.67600670365536
8250,66.53803134242226
8300,19.52720492851741
8350,11.448757649185504
8400,0.0
8450,0.0
8500,0.0
8550,0.0
8600,0.0
8650,0.0
8700,0.0
8750,0.0
8800,0.0
8850,0.0
8900,0.0
8950,0.0
9000,0.0
9050,124.46616715310988
9100,0.0
9150,0.0
9200,0.0
9250,68.93637086183013
9300,21.248688401498168
9350,0.0
9400,67.53429263869546
9450,0.0
9500,124.5689913282023
9550,203.82448481613872
9600,209.2191081358912
9650,263.7398612932463
9700,292.3749645162793
9750,335.1137391338419
9800,369.9464997551856
9850,499.86445702689576
9900,544.8596301493304
9950,594.9247683069287
10000,488.05328018039586
10050,605.2391707473022
10100,654.4769846299802
10150,693.7617553084984
10200,743.088959577197
10250,781.4544766828958
10300,829.8545516396028
10350,862.2857622674389
10400,898.74498955205
10450,943.2293909649327
10500,969.7363764248985
10550,1015.2635866165938
10600,1074.8088734138596
10650,1120.3702821840643
10700,1180.9460357747218
10750,1225.5345200060178
10800,1265.1342705126017
10850,1322.7439607954962
10900,1369.3623913603988
10950,1402.9884798323133
11000,1442.621251948524
