strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,1140.9974434487683,1171,-30.00255655123169,20-05-2020,22-05-2020,04-06-2020
8050,1134.160892360497,1164.4,-30.239107639503118,20-05-2020,22-05-2020,04-06-2020
8100,1079.3404524523032,1109.8,-30.45954754769673,20-05-2020,22-05-2020,04-06-2020
8150,1072.5311020475572,1102.2,-29.668897952442876,20-05-2020,22-05-2020,04-06-2020
8200,1019.7282607342726,1049.65,-29.921739265727524,20-05-2020,22-05-2020,04-06-2020
8250,964.92808697718,994.95,-30.02191302282006,20-05-2020,22-05-2020,04-06-2020
8300,919.1275891022465,948.9,-29.772410897753502,20-05-2020,22-05-2020,04-06-2020
8350,819.3246017425832,848.4,-29.075398257416737,20-05-2020,22-05-2020,04-06-2020
8400,762.5176812814772,791.55,-29.032318718522788,20-05-2020,22-05-2020,04-06-2020
8450,755.7059644116064,784.35,-28.64403558839365,20-05-2020,22-05-2020,04-06-2020
8500,664.8890209703274,693.9,-29.010979029672626,20-05-2020,22-05-2020,04-06-2020
8550,653.0667199854781,681.5,-28.43328001452187,20-05-2020,22-05-2020,04-06-2020
8600,577.2391182505146,605.4,-28.160881749485384,20-05-2020,22-05-2020,04-06-2020
8650,563.4063741179497,591.4,-27.99362588205031,20-05-2020,22-05-2020,04-06-2020
8700,541.5686851776704,569.1,-27.53131482232959,20-05-2020,22-05-2020,04-06-2020
8750,482.7262464287068,510.5,-27.773753571293184,20-05-2020,22-05-2020,04-06-2020
8800,390.87922481811756,418.9,-28.020775181882414,20-05-2020,22-05-2020,04-06-2020
8850,415.0277460840079,442.15,-27.122253915992076,20-05-2020,22-05-2020,04-06-2020
8900,318.1718903204837,345.35,-27.178109679516297,20-05-2020,22-05-2020,04-06-2020
8950,349.3116933294566,376.05,-26.73830667054341,20-05-2020,22-05-2020,04-06-2020
9000,244.4471514871653,271.65,-27.202848512834663,20-05-2020,22-05-2020,04-06-2020
9050,488.578228452313,515.9,-27.32177154768698,20-05-2020,22-05-2020,04-06-2020
9100,189.7048625438955,216,-26.2951374561045,20-05-2020,22-05-2020,04-06-2020
9150,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9200,149.94447173594563,176.05,-26.105528264054385,20-05-2020,22-05-2020,04-06-2020
9250,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9300,100.16523872670244,126,-25.83476127329756,20-05-2020,22-05-2020,04-06-2020
9350,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9400,72.36640574669069,98.4,-26.033594253309317,20-05-2020,22-05-2020,04-06-2020
9450,64.459426683702,90,-25.540573316297994,20-05-2020,22-05-2020,04-06-2020
9500,43.547310927078264,69.8,-26.252689072921733,20-05-2020,22-05-2020,04-06-2020
9550,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9600,20.707450916995437,46.95,-26.242549083004565,20-05-2020,22-05-2020,04-06-2020
9650,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9700,22.846505655480016,48.1,-25.253494344519986,20-05-2020,22-05-2020,04-06-2020
9750,43.908076393545876,69.6,-25.691923606454118,20-05-2020,22-05-2020,04-06-2020
9800,1.964337946345701,27.95,-25.9856620536543,20-05-2020,22-05-2020,04-06-2020
9850,74.01529919031722,99.95,-25.93470080968278,20-05-2020,22-05-2020,04-06-2020
9900,5.060978048665001,30,-24.939021951335,20-05-2020,22-05-2020,04-06-2020
9950,20.10140068276026,45.2,-25.098599317239742,20-05-2020,22-05-2020,04-06-2020
10000,0.0,11.75,-11.75,20-05-2020,22-05-2020,04-06-2020
10050,16.166618211934455,41.05,-24.88338178806554,20-05-2020,22-05-2020,04-06-2020
10100,0.0,18,-18.0,20-05-2020,22-05-2020,04-06-2020
10150,41.21129507762613,66.8,-25.588704922373864,20-05-2020,22-05-2020,04-06-2020
10200,0.0,22,-22.0,20-05-2020,22-05-2020,04-06-2020
10250,68.23585613603156,93.85,-25.614143863968437,20-05-2020,22-05-2020,04-06-2020
10300,5.240742870390833,30,-24.759257129609168,20-05-2020,22-05-2020,04-06-2020
10350,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10400,0.0,23.5,-23.5,20-05-2020,22-05-2020,04-06-2020
10450,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10500,0.0,6.8,-6.8,20-05-2020,22-05-2020,04-06-2020
10550,3.193879350935916,28.4,-25.206120649064083,20-05-2020,22-05-2020,04-06-2020
10600,0.0,20,-20.0,20-05-2020,22-05-2020,04-06-2020
10650,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10700,0.0,20,-20.0,20-05-2020,22-05-2020,04-06-2020
10750,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10800,0.0,20,-20.0,20-05-2020,22-05-2020,04-06-2020
10850,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10900,0.0,25,-25.0,20-05-2020,22-05-2020,04-06-2020
10950,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
11000,0.0,20,-20.0,20-05-2020,22-05-2020,04-06-2020
