strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,1180.9256976629283,1171,9.925697662928314,20-05-2020,22-05-2020,04-06-2020
8050,1173.0215533101295,1164.4,8.621553310129457,20-05-2020,22-05-2020,04-06-2020
8100,1117.1048145737102,1109.8,7.304814573710246,20-05-2020,22-05-2020,04-06-2020
8150,1109.1787735171033,1102.2,6.978773517103264,20-05-2020,22-05-2020,04-06-2020
8200,1055.246839788539,1049.65,5.596839788539,20-05-2020,22-05-2020,04-06-2020
8250,999.3125096165195,994.95,4.362509616519446,20-05-2020,22-05-2020,04-06-2020
8300,952.3793338281324,948.9,3.4793338281324395,20-05-2020,22-05-2020,04-06-2020
8350,851.4508853588694,848.4,3.0508853588694365,20-05-2020,22-05-2020,04-06-2020
8400,793.5307267213279,791.55,1.9807267213279829,20-05-2020,22-05-2020,04-06-2020
8450,785.622377890017,784.35,1.272377890016969,20-05-2020,22-05-2020,04-06-2020
8500,693.7292850409888,693.9,-0.1707149590112067,20-05-2020,22-05-2020,04-06-2020
8550,680.8547905589746,681.5,-0.6452094410253721,20-05-2020,22-05-2020,04-06-2020
8600,604.0021046919447,605.4,-1.39789530805524,20-05-2020,22-05-2020,04-06-2020
8650,589.1742791945778,591.4,-2.2257208054221564,20-05-2020,22-05-2020,04-06-2020
8700,566.3741832590504,569.1,-2.7258167409496536,20-05-2020,22-05-2020,04-06-2020
8750,506.60448198497915,510.5,-3.895518015020855,20-05-2020,22-05-2020,04-06-2020
8800,413.86761759137534,418.9,-5.032382408624642,20-05-2020,22-05-2020,04-06-2020
8850,437.1657935232331,442.15,-4.984206476766872,20-05-2020,22-05-2020,04-06-2020
8900,339.5009615549174,345.35,-5.849038445082613,20-05-2020,22-05-2020,04-06-2020
8950,369.87481194287705,376.05,-6.175188057122966,20-05-2020,22-05-2020,04-06-2020
9000,264.2887666322738,271.65,-7.361233367726186,20-05-2020,22-05-2020,04-06-2020
9050,507.74397547673385,515.9,-8.156024523266126,20-05-2020,22-05-2020,04-06-2020
9100,208.24131538829107,216,-7.758684611708929,20-05-2020,22-05-2020,04-06-2020
9150,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9200,167.36454575999088,176.05,-8.685454240009136,20-05-2020,22-05-2020,04-06-2020
9250,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9300,116.66015349194697,126,-9.339846508053029,20-05-2020,22-05-2020,04-06-2020
9350,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9400,88.12585142214569,98.4,-10.27414857785432,20-05-2020,22-05-2020,04-06-2020
9450,79.92077387526145,90,-10.079226124738554,20-05-2020,22-05-2020,04-06-2020
9500,58.75575807966325,69.8,-11.044241920336745,20-05-2020,22-05-2020,04-06-2020
9550,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9600,35.54088429806457,46.95,-11.409115701935434,20-05-2020,22-05-2020,04-06-2020
9650,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9700,37.46968518248346,48.1,-10.630314817516542,20-05-2020,22-05-2020,04-06-2020
9750,58.483800879933405,69.6,-11.11619912006659,20-05-2020,22-05-2020,04-06-2020
9800,16.528645533522273,27.95,-11.421354466477727,20-05-2020,22-05-2020,04-06-2020
9850,88.60231866896271,99.95,-11.347681331037293,20-05-2020,22-05-2020,04-06-2020
9900,19.70286935153863,30,-10.29713064846137,20-05-2020,22-05-2020,04-06-2020
9950,34.82831308152312,45.2,-10.371686918476883,20-05-2020,22-05-2020,04-06-2020
10000,0.9766478800376817,11.75,-10.773352119962318,20-05-2020,22-05-2020,04-06-2020
10050,31.14586945263142,41.05,-9.904130547368577,20-05-2020,22-05-2020,04-06-2020
10100,8.333985338256067,18,-9.666014661743933,20-05-2020,22-05-2020,04-06-2020
10150,56.53902797124909,66.8,-10.260972028750906,20-05-2020,22-05-2020,04-06-2020
10200,12.75906660313901,22,-9.24093339686099,20-05-2020,22-05-2020,04-06-2020
10250,83.99221804932252,93.85,-9.857781950677477,20-05-2020,22-05-2020,04-06-2020
10300,21.236656242738007,30,-8.763343757261993,20-05-2020,22-05-2020,04-06-2020
10350,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10400,14.752423159198486,23.5,-8.747576840801514,20-05-2020,22-05-2020,04-06-2020
10450,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10500,0.0,6.8,-6.8,20-05-2020,22-05-2020,04-06-2020
10550,20.56918911742403,28.4,-7.8308108825759675,20-05-2020,22-05-2020,04-06-2020
10600,12.847105600762887,20,-7.152894399237113,20-05-2020,22-05-2020,04-06-2020
10650,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10700,13.403757519742694,20,-6.596242480257306,20-05-2020,22-05-2020,04-06-2020
10750,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10800,13.954212006770621,20,-6.0457879932293785,20-05-2020,22-05-2020,04-06-2020
10850,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10900,19.491009882788035,25,-5.508990117211965,20-05-2020,22-05-2020,04-06-2020
10950,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
11000,15.008115667527132,20,-4.991884332472868,20-05-2020,22-05-2020,04-06-2020
