strike_price,new_premium
8000,1347.4264850515722
8050,1337.9343844043306
8100,1277.4183781935412
8150,1261.3396145826064
8200,1195.965826287494
8250,1126.0172124972053
8300,1063.3195922375783
8350,945.6080203638296
8400,870.4562538770493
8450,845.2753351307168
8500,736.3400486962116
8550,706.8213808416788
8600,613.8157332026437
8650,583.3681325322116
8700,545.489487723276
8750,471.1689086884992
8800,364.38225556073826
8850,374.09794065499284
8900,263.28078504828613
8950,280.89452413579187
9000,162.9033885288469
9050,394.27305996385803
9100,82.97121000249766
9150,0.0
9200,19.23498891202979
9250,0.0
9300,0.0
9350,0.0
9400,0.0
9450,0.0
9500,0.0
9550,0.0
9600,0.0
9650,0.0
9700,0.0
9750,0.0
9800,0.0
9850,0.0
9900,0.0
9950,0.0
10000,0.0
10050,0.0
10100,0.0
10150,0.0
10200,0.0
10250,0.0
10300,0.0
10350,0.0
10400,0.0
10450,0.0
10500,0.0
10550,0.0
10600,0.0
10650,0.0
10700,0.0
10750,0.0
10800,0.0
10850,0.0
10900,0.0
10950,0.0
11000,0.0
