strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,976.66944160424,1171,-194.33055839576002,20-05-2020,22-05-2020,04-06-2020
8050,978.1423641924836,1164.4,-186.25763580751652,20-05-2020,22-05-2020,04-06-2020
8100,932.9034383691353,1109.8,-176.89656163086465,20-05-2020,22-05-2020,04-06-2020
8150,935.7580735821525,1102.2,-166.44192641784753,20-05-2020,22-05-2020,04-06-2020
8200,891.9965830543508,1049.65,-157.65341694564927,20-05-2020,22-05-2020,04-06-2020
8250,845.296681754405,994.95,-149.65331824559507,20-05-2020,22-05-2020,04-06-2020
8300,806.5709367057827,948.9,-142.32906329421724,20-05-2020,22-05-2020,04-06-2020
8350,712.8534286580519,848.4,-135.54657134194804,20-05-2020,22-05-2020,04-06-2020
8400,661.2317565302569,791.55,-130.31824346974304,20-05-2020,22-05-2020,04-06-2020
8450,658.8105353665643,784.35,-125.53946463343573,20-05-2020,22-05-2020,04-06-2020
8500,571.6934650579747,693.9,-122.20653494202531,20-05-2020,22-05-2020,04-06-2020
8550,562.9754852974002,681.5,-118.52451470259984,20-05-2020,22-05-2020,04-06-2020
8600,489.7401013061079,605.4,-115.6598986938921,20-05-2020,22-05-2020,04-06-2020
8650,478.0592043289842,591.4,-113.34079567101577,20-05-2020,22-05-2020,04-06-2020
8700,457.993987539599,569.1,-111.10601246040102,20-05-2020,22-05-2020,04-06-2020
8750,400.59625195776306,510.5,-109.90374804223694,20-05-2020,22-05-2020,04-06-2020
8800,309.9097634444221,418.9,-108.9902365555779,20-05-2020,22-05-2020,04-06-2020
8850,334.97151083729483,442.15,-107.17848916270515,20-05-2020,22-05-2020,04-06-2020
8900,238.81281013025105,345.35,-106.53718986974897,20-05-2020,22-05-2020,04-06-2020
8950,270.46024525040326,376.05,-105.58975474959675,20-05-2020,22-05-2020,04-06-2020
9000,165.93645635758162,271.65,-105.71354364241836,20-05-2020,22-05-2020,04-06-2020
9050,410.26079426413116,515.9,-105.63920573586881,20-05-2020,22-05-2020,04-06-2020
9100,111.44986110793118,216,-104.55013889206882,20-05-2020,22-05-2020,04-06-2020
9150,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9200,71.47744354426321,176.05,-104.5725564557368,20-05-2020,22-05-2020,04-06-2020
9250,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9300,21.1121434821719,126,-104.8878565178281,20-05-2020,22-05-2020,04-06-2020
9350,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9400,0.0,98.4,-98.4,20-05-2020,22-05-2020,04-06-2020
9450,0.0,90,-90.0,20-05-2020,22-05-2020,04-06-2020
9500,0.0,69.8,-69.8,20-05-2020,22-05-2020,04-06-2020
9550,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9600,0.0,46.95,-46.95,20-05-2020,22-05-2020,04-06-2020
9650,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
9700,0.0,48.1,-48.1,20-05-2020,22-05-2020,04-06-2020
9750,0.0,69.6,-69.6,20-05-2020,22-05-2020,04-06-2020
9800,0.0,27.95,-27.95,20-05-2020,22-05-2020,04-06-2020
9850,0.0,99.95,-99.95,20-05-2020,22-05-2020,04-06-2020
9900,0.0,30,-30.0,20-05-2020,22-05-2020,04-06-2020
9950,0.0,45.2,-45.2,20-05-2020,22-05-2020,04-06-2020
10000,0.0,11.75,-11.75,20-05-2020,22-05-2020,04-06-2020
10050,0.0,41.05,-41.05,20-05-2020,22-05-2020,04-06-2020
10100,0.0,18,-18.0,20-05-2020,22-05-2020,04-06-2020
10150,0.0,66.8,-66.8,20-05-2020,22-05-2020,04-06-2020
10200,0.0,22,-22.0,20-05-2020,22-05-2020,04-06-2020
10250,0.0,93.85,-93.85,20-05-2020,22-05-2020,04-06-2020
10300,0.0,30,-30.0,20-05-2020,22-05-2020,04-06-2020
10350,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10400,0.0,23.5,-23.5,20-05-2020,22-05-2020,04-06-2020
10450,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10500,0.0,6.8,-6.8,20-05-2020,22-05-2020,04-06-2020
10550,0.0,28.4,-28.4,20-05-2020,22-05-2020,04-06-2020
10600,0.0,20,-20.0,20-05-2020,22-05-2020,04-06-2020
10650,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10700,0.0,20,-20.0,20-05-2020,22-05-2020,04-06-2020
10750,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10800,0.0,20,-20.0,20-05-2020,22-05-2020,04-06-2020
10850,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
10900,0.0,25,-25.0,20-05-2020,22-05-2020,04-06-2020
10950,0.0,0,0.0,20-05-2020,22-05-2020,04-06-2020
11000,0.0,20,-20.0,20-05-2020,22-05-2020,04-06-2020
