strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,1063.2421656323284,1094.6,-31.357834367671558,20-05-2020,22-05-2020,28-05-2020
8050,1043.1055326305157,1074.55,-31.4444673694843,20-05-2020,22-05-2020,28-05-2020
8100,986.9142129861282,1018.5,-31.585787013871823,20-05-2020,22-05-2020,28-05-2020
8150,936.6618461506686,968.1,-31.438153849331457,20-05-2020,22-05-2020,28-05-2020
8200,865.3474528608423,897.1,-31.75254713915774,20-05-2020,22-05-2020,28-05-2020
8250,848.9758618333803,881,-32.02413816661965,20-05-2020,22-05-2020,28-05-2020
8300,757.5571601156865,790,-32.44283988431346,20-05-2020,22-05-2020,28-05-2020
8350,754.105433275412,787.9,-33.79456672458798,20-05-2020,22-05-2020,28-05-2020
8400,690.6371497832193,724.85,-34.21285021678068,20-05-2020,22-05-2020,28-05-2020
8450,638.1695182426829,672.25,-34.0804817573171,20-05-2020,22-05-2020,28-05-2020
8500,571.7190565237612,606.8,-35.08094347623876,20-05-2020,22-05-2020,28-05-2020
8550,553.3005051669022,588.95,-35.64949483309783,20-05-2020,22-05-2020,28-05-2020
8600,485.9261243514609,521.2,-35.27387564853916,20-05-2020,22-05-2020,28-05-2020
8650,440.6053479155854,476.2,-35.59465208441458,20-05-2020,22-05-2020,28-05-2020
8700,398.3447306934648,434.35,-36.00526930653524,20-05-2020,22-05-2020,28-05-2020
8750,356.1481115146772,392.7,-36.55188848532276,20-05-2020,22-05-2020,28-05-2020
8800,308.01691615634644,344.95,-36.93308384365355,20-05-2020,22-05-2020,28-05-2020
8850,285.9505354129565,322.4,-36.44946458704345,20-05-2020,22-05-2020,28-05-2020
8900,234.94672794883928,271.5,-36.55327205116072,20-05-2020,22-05-2020,28-05-2020
8950,208.00201225091448,244.95,-36.94798774908551,20-05-2020,22-05-2020,28-05-2020
9000,171.11202487978858,207.6,-36.487975120211416,20-05-2020,22-05-2020,28-05-2020
9050,143.2718325190633,179.85,-36.578167480936685,20-05-2020,22-05-2020,28-05-2020
9100,115.47619294493666,151,-35.523807055063344,20-05-2020,22-05-2020,28-05-2020
9150,92.71976526373358,128.5,-35.78023473626642,20-05-2020,22-05-2020,28-05-2020
9200,71.99727303894387,107.6,-35.60272696105612,20-05-2020,22-05-2020,28-05-2020
9250,53.30362572367153,88.9,-35.596374276328476,20-05-2020,22-05-2020,28-05-2020
9300,37.63400455605163,72,-34.36599544394837,20-05-2020,22-05-2020,28-05-2020
9350,24.98391911572496,59,-34.01608088427504,20-05-2020,22-05-2020,28-05-2020
9400,13.349240349402947,47.5,-34.15075965059705,20-05-2020,22-05-2020,28-05-2020
9450,3.726215249678737,37.85,-34.12378475032126,20-05-2020,22-05-2020,28-05-2020
9500,0.0,30.5,-30.5,20-05-2020,22-05-2020,28-05-2020
9550,0.0,25,-25.0,20-05-2020,22-05-2020,28-05-2020
9600,0.0,18.2,-18.2,20-05-2020,22-05-2020,28-05-2020
9650,0.0,15.1,-15.1,20-05-2020,22-05-2020,28-05-2020
9700,0.0,11.5,-11.5,20-05-2020,22-05-2020,28-05-2020
9750,0.0,9.5,-9.5,20-05-2020,22-05-2020,28-05-2020
9800,0.0,7.3,-7.3,20-05-2020,22-05-2020,28-05-2020
9850,0.0,6.3,-6.3,20-05-2020,22-05-2020,28-05-2020
9900,0.0,5.55,-5.55,20-05-2020,22-05-2020,28-05-2020
9950,0.0,5.4,-5.4,20-05-2020,22-05-2020,28-05-2020
10000,0.0,4.65,-4.65,20-05-2020,22-05-2020,28-05-2020
10050,0.0,4.4,-4.4,20-05-2020,22-05-2020,28-05-2020
10100,0.0,4,-4.0,20-05-2020,22-05-2020,28-05-2020
10150,0.0,3.9,-3.9,20-05-2020,22-05-2020,28-05-2020
10200,0.0,2.7,-2.7,20-05-2020,22-05-2020,28-05-2020
10250,0.0,2.95,-2.95,20-05-2020,22-05-2020,28-05-2020
10300,0.0,2.3,-2.3,20-05-2020,22-05-2020,28-05-2020
10350,0.0,3.9,-3.9,20-05-2020,22-05-2020,28-05-2020
10400,0.0,2.4,-2.4,20-05-2020,22-05-2020,28-05-2020
10450,0.0,2.55,-2.55,20-05-2020,22-05-2020,28-05-2020
10500,0.0,2.2,-2.2,20-05-2020,22-05-2020,28-05-2020
10550,0.0,3.35,-3.35,20-05-2020,22-05-2020,28-05-2020
10600,0.0,2,-2.0,20-05-2020,22-05-2020,28-05-2020
10650,0.0,4.3,-4.3,20-05-2020,22-05-2020,28-05-2020
10700,0.0,1.9,-1.9,20-05-2020,22-05-2020,28-05-2020
10750,0.0,2,-2.0,20-05-2020,22-05-2020,28-05-2020
10800,0.0,1.8,-1.8,20-05-2020,22-05-2020,28-05-2020
10850,0.0,3.8,-3.8,20-05-2020,22-05-2020,28-05-2020
10900,0.0,1.65,-1.65,20-05-2020,22-05-2020,28-05-2020
10950,0.0,1.8,-1.8,20-05-2020,22-05-2020,28-05-2020
11000,0.0,1.65,-1.65,20-05-2020,22-05-2020,28-05-2020
