strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,1107.0919361941114,1094.6,12.491936194111531,20-05-2020,22-05-2020,28-05-2020
8050,1085.860632056656,1074.55,11.310632056656004,20-05-2020,22-05-2020,28-05-2020
8100,1028.5641838890162,1018.5,10.064183889016249,20-05-2020,22-05-2020,28-05-2020
8150,977.2081897647379,968.1,9.108189764737858,20-05-2020,22-05-2020,28-05-2020
8200,904.7993574892428,897.1,7.699357489242743,20-05-2020,22-05-2020,28-05-2020
8250,887.3454394164633,881,6.34543941646325,20-05-2020,22-05-2020,28-05-2020
8300,794.8551412571959,790,4.855141257195896,20-05-2020,22-05-2020,28-05-2020
8350,790.3380066348601,787.9,2.4380066348601304,20-05-2020,22-05-2020,28-05-2020
8400,725.8042799345342,724.85,0.9542799345341564,20-05-2020,22-05-2020,28-05-2020
8450,672.2647506942117,672.25,0.014750694211670634,20-05-2020,22-05-2020,28-05-2020
8500,604.7305833755961,606.8,-2.069416624403857,20-05-2020,22-05-2020,28-05-2020
8550,585.213136803353,588.95,-3.7368631966470502,20-05-2020,22-05-2020,28-05-2020
8600,516.7237778609971,521.2,-4.476222139002971,20-05-2020,22-05-2020,28-05-2020
8650,470.27369416984726,476.2,-5.926305830152728,20-05-2020,22-05-2020,28-05-2020
8700,426.87371045328194,434.35,-7.476289546718078,20-05-2020,22-05-2020,28-05-2020
8750,383.5341131072956,392.7,-9.165886892704407,20-05-2020,22-05-2020,28-05-2020
8800,334.26448717190146,344.95,-10.685512828098524,20-05-2020,22-05-2020,28-05-2020
8850,311.07356944357366,322.4,-11.326430556426317,20-05-2020,22-05-2020,28-05-2020
8900,258.96912090843745,271.5,-12.530879091562554,20-05-2020,22-05-2020,28-05-2020
8950,230.9578210342992,244.95,-13.992178965700788,20-05-2020,22-05-2020,28-05-2020
9000,193.0451857637791,207.6,-14.554814236220892,20-05-2020,22-05-2020,28-05-2020
9050,164.2355103283037,179.85,-15.614489671696305,20-05-2020,22-05-2020,28-05-2020
9100,135.5318372804699,151,-15.468162719530113,20-05-2020,22-05-2020,28-05-2020
9150,111.9359494454907,128.5,-16.564050554509294,20-05-2020,22-05-2020,28-05-2020
9200,90.44838684360096,107.6,-17.151613156399037,20-05-2020,22-05-2020,28-05-2020
9250,71.06848605352926,88.9,-17.83151394647075,20-05-2020,22-05-2020,28-05-2020
9300,54.79443998757897,72,-17.20556001242103,20-05-2020,22-05-2020,28-05-2020
9350,41.62337564241088,59,-17.376624357589122,20-05-2020,22-05-2020,28-05-2020
9400,29.55144708285287,47.5,-17.94855291714713,20-05-2020,22-05-2020,28-05-2020
9450,19.57394071134832,37.85,-18.27605928865168,20-05-2020,22-05-2020,28-05-2020
9500,12.685389771438526,30.5,-17.814610228561474,20-05-2020,22-05-2020,28-05-2020
9550,7.8796950249229845,25,-17.120304975077016,20-05-2020,22-05-2020,28-05-2020
9600,1.150248621073537,18.2,-17.049751378926462,20-05-2020,22-05-2020,28-05-2020
9650,0.0,15.1,-15.1,20-05-2020,22-05-2020,28-05-2020
9700,0.0,11.5,-11.5,20-05-2020,22-05-2020,28-05-2020
9750,0.0,9.5,-9.5,20-05-2020,22-05-2020,28-05-2020
9800,0.0,7.3,-7.3,20-05-2020,22-05-2020,28-05-2020
9850,0.0,6.3,-6.3,20-05-2020,22-05-2020,28-05-2020
9900,0.0,5.55,-5.55,20-05-2020,22-05-2020,28-05-2020
9950,0.0,5.4,-5.4,20-05-2020,22-05-2020,28-05-2020
10000,0.0,4.65,-4.65,20-05-2020,22-05-2020,28-05-2020
10050,0.0,4.4,-4.4,20-05-2020,22-05-2020,28-05-2020
10100,0.0,4,-4.0,20-05-2020,22-05-2020,28-05-2020
10150,0.0,3.9,-3.9,20-05-2020,22-05-2020,28-05-2020
10200,0.0,2.7,-2.7,20-05-2020,22-05-2020,28-05-2020
10250,0.0,2.95,-2.95,20-05-2020,22-05-2020,28-05-2020
10300,0.0,2.3,-2.3,20-05-2020,22-05-2020,28-05-2020
10350,0.0,3.9,-3.9,20-05-2020,22-05-2020,28-05-2020
10400,0.0,2.4,-2.4,20-05-2020,22-05-2020,28-05-2020
10450,0.0,2.55,-2.55,20-05-2020,22-05-2020,28-05-2020
10500,0.0,2.2,-2.2,20-05-2020,22-05-2020,28-05-2020
10550,0.0,3.35,-3.35,20-05-2020,22-05-2020,28-05-2020
10600,0.0,2,-2.0,20-05-2020,22-05-2020,28-05-2020
10650,0.0,4.3,-4.3,20-05-2020,22-05-2020,28-05-2020
10700,0.0,1.9,-1.9,20-05-2020,22-05-2020,28-05-2020
10750,0.0,2,-2.0,20-05-2020,22-05-2020,28-05-2020
10800,0.0,1.8,-1.8,20-05-2020,22-05-2020,28-05-2020
10850,0.0,3.8,-3.8,20-05-2020,22-05-2020,28-05-2020
10900,0.0,1.65,-1.65,20-05-2020,22-05-2020,28-05-2020
10950,0.0,1.8,-1.8,20-05-2020,22-05-2020,28-05-2020
11000,0.0,1.65,-1.65,20-05-2020,22-05-2020,28-05-2020
