strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,892.198440727628,1094.6,-202.40155927237186,20-05-2020,22-05-2020,28-05-2020
8050,875.2105691250185,1074.55,-199.33943087498142,20-05-2020,22-05-2020,28-05-2020
8100,824.4390329595657,1018.5,-194.06096704043432,20-05-2020,22-05-2020,28-05-2020
8150,781.3313005144676,968.1,-186.76869948553247,20-05-2020,22-05-2020,28-05-2020
8200,718.0568398081405,897.1,-179.04316019185956,20-05-2020,22-05-2020,28-05-2020
8250,709.9064782223869,881,-171.0935217776131,20-05-2020,22-05-2020,28-05-2020
8300,626.4118094363077,790,-163.58819056369225,20-05-2020,22-05-2020,28-05-2020
8350,630.3181195988034,787.9,-157.5818804011966,20-05-2020,22-05-2020,28-05-2020
8400,573.5189876192601,724.85,-151.33101238073993,20-05-2020,22-05-2020,28-05-2020
8450,526.9977910364026,672.25,-145.25220896359735,20-05-2020,22-05-2020,28-05-2020
8500,465.78660778280135,606.8,-141.0133922171986,20-05-2020,22-05-2020,28-05-2020
8550,451.94051044181214,588.95,-137.0094895581879,20-05-2020,22-05-2020,28-05-2020
8600,388.52266381585656,521.2,-132.67733618414348,20-05-2020,22-05-2020,28-05-2020
8650,346.59625308133275,476.2,-129.60374691866724,20-05-2020,22-05-2020,28-05-2020
8700,307.2204746367944,434.35,-127.12952536320563,20-05-2020,22-05-2020,28-05-2020
8750,267.4488361217155,392.7,-125.2511638782845,20-05-2020,22-05-2020,28-05-2020
8800,221.32871145896186,344.95,-123.62128854103813,20-05-2020,22-05-2020,28-05-2020
8850,200.90153884415835,322.4,-121.49846115584162,20-05-2020,22-05-2020,28-05-2020
8900,151.20331638027977,271.5,-120.29668361972023,20-05-2020,22-05-2020,28-05-2020
8950,125.26520652060763,244.95,-119.68479347939235,20-05-2020,22-05-2020,28-05-2020
9000,89.11415035915009,207.6,-118.4858496408499,20-05-2020,22-05-2020,28-05-2020
9050,61.77344345423398,179.85,-118.07655654576601,20-05-2020,22-05-2020,28-05-2020
9100,34.263252776633976,151,-116.73674722336602,20-05-2020,22-05-2020,28-05-2020
9150,11.601069265681552,128.5,-116.89893073431844,20-05-2020,22-05-2020,28-05-2020
9200,0.0,107.6,-107.6,20-05-2020,22-05-2020,28-05-2020
9250,0.0,88.9,-88.9,20-05-2020,22-05-2020,28-05-2020
9300,0.0,72,-72.0,20-05-2020,22-05-2020,28-05-2020
9350,0.0,59,-59.0,20-05-2020,22-05-2020,28-05-2020
9400,0.0,47.5,-47.5,20-05-2020,22-05-2020,28-05-2020
9450,0.0,37.85,-37.85,20-05-2020,22-05-2020,28-05-2020
9500,0.0,30.5,-30.5,20-05-2020,22-05-2020,28-05-2020
9550,0.0,25,-25.0,20-05-2020,22-05-2020,28-05-2020
9600,0.0,18.2,-18.2,20-05-2020,22-05-2020,28-05-2020
9650,0.0,15.1,-15.1,20-05-2020,22-05-2020,28-05-2020
9700,0.0,11.5,-11.5,20-05-2020,22-05-2020,28-05-2020
9750,0.0,9.5,-9.5,20-05-2020,22-05-2020,28-05-2020
9800,0.0,7.3,-7.3,20-05-2020,22-05-2020,28-05-2020
9850,0.0,6.3,-6.3,20-05-2020,22-05-2020,28-05-2020
9900,0.0,5.55,-5.55,20-05-2020,22-05-2020,28-05-2020
9950,0.0,5.4,-5.4,20-05-2020,22-05-2020,28-05-2020
10000,0.0,4.65,-4.65,20-05-2020,22-05-2020,28-05-2020
10050,0.0,4.4,-4.4,20-05-2020,22-05-2020,28-05-2020
10100,0.0,4,-4.0,20-05-2020,22-05-2020,28-05-2020
10150,0.0,3.9,-3.9,20-05-2020,22-05-2020,28-05-2020
10200,0.0,2.7,-2.7,20-05-2020,22-05-2020,28-05-2020
10250,0.0,2.95,-2.95,20-05-2020,22-05-2020,28-05-2020
10300,0.0,2.3,-2.3,20-05-2020,22-05-2020,28-05-2020
10350,0.0,3.9,-3.9,20-05-2020,22-05-2020,28-05-2020
10400,0.0,2.4,-2.4,20-05-2020,22-05-2020,28-05-2020
10450,0.0,2.55,-2.55,20-05-2020,22-05-2020,28-05-2020
10500,0.0,2.2,-2.2,20-05-2020,22-05-2020,28-05-2020
10550,0.0,3.35,-3.35,20-05-2020,22-05-2020,28-05-2020
10600,0.0,2,-2.0,20-05-2020,22-05-2020,28-05-2020
10650,0.0,4.3,-4.3,20-05-2020,22-05-2020,28-05-2020
10700,0.0,1.9,-1.9,20-05-2020,22-05-2020,28-05-2020
10750,0.0,2,-2.0,20-05-2020,22-05-2020,28-05-2020
10800,0.0,1.8,-1.8,20-05-2020,22-05-2020,28-05-2020
10850,0.0,3.8,-3.8,20-05-2020,22-05-2020,28-05-2020
10900,0.0,1.65,-1.65,20-05-2020,22-05-2020,28-05-2020
10950,0.0,1.8,-1.8,20-05-2020,22-05-2020,28-05-2020
11000,0.0,1.65,-1.65,20-05-2020,22-05-2020,28-05-2020
