strike_price,new_premium
8000,1281.7438499375935
8050,1261.5301563437279
8100,1204.711668029352
8150,1152.423965395628
8200,1076.810859317311
8250,1053.4251058415114
8300,952.3208641330698
8350,936.911903888859
8400,859.7744891835285
8450,792.4963443258208
8500,710.5926838424389
8550,676.4742898248537
8600,593.4464229734606
8650,532.7222676179179
8700,475.4410282493604
8750,418.6856229010671
8800,356.49786514709086
8850,320.8905939183347
8900,256.85693726935483
8950,217.3771666811617
9000,168.42364526977457
9050,128.96432425013253
9100,89.96516187688187
9150,56.39175765214784
9200,25.210423646865525
9250,0.0
9300,0.0
9350,0.0
9400,0.0
9450,0.0
9500,0.0
9550,0.0
9600,0.0
9650,0.0
9700,0.0
9750,0.0
9800,0.0
9850,0.0
9900,0.0
9950,0.0
10000,0.0
10050,0.0
10100,0.0
10150,0.0
10200,0.0
10250,0.0
10300,0.0
10350,0.0
10400,0.0
10450,0.0
10500,0.0
10550,0.0
10600,0.0
10650,0.0
10700,0.0
10750,0.0
10800,0.0
10850,0.0
10900,0.0
10950,0.0
11000,0.0
