strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,128.8148944271616,122.75,6.06489442716159,20-05-2020,22-05-2020,18-06-2020
8050,429.42335961428506,422.7,6.723359614285073,20-05-2020,22-05-2020,18-06-2020
8100,130.01638012565937,122.8,7.21638012565937,20-05-2020,22-05-2020,18-06-2020
8150,172.58430361886494,164.05,8.534303618864925,20-05-2020,22-05-2020,18-06-2020
8200,143.12010740063576,134.85,8.270107400635766,20-05-2020,22-05-2020,18-06-2020
8250,193.6191034246691,184.35,9.269103424669112,20-05-2020,22-05-2020,18-06-2020
8300,161.0785645730952,151.95,9.128564573095218,20-05-2020,22-05-2020,18-06-2020
8350,216.4973366703881,206.45,10.04733667038812,20-05-2020,22-05-2020,18-06-2020
8400,180.8754750620218,170.85,10.025475062021798,20-05-2020,22-05-2020,18-06-2020
8450,236.21392578352155,225.3,10.913925783521535,20-05-2020,22-05-2020,18-06-2020
8500,202.51425873523146,191.85,10.66425873523147,20-05-2020,22-05-2020,18-06-2020
8550,264.778452545918,253.95,10.828452545918026,20-05-2020,22-05-2020,18-06-2020
8600,240.0087265724016,228.6,11.408726572401605,20-05-2020,22-05-2020,18-06-2020
8650,300.20741357085654,288.75,11.457413570856545,20-05-2020,22-05-2020,18-06-2020
8700,260.3768661002981,248.55,11.826866100298105,20-05-2020,22-05-2020,18-06-2020
8750,339.5193900570447,327.45,12.0693900570447,20-05-2020,22-05-2020,18-06-2020
8800,295.6371994800851,283.15,12.48719948008511,20-05-2020,22-05-2020,18-06-2020
8850,329.7323876567279,317.85,11.882387656727872,20-05-2020,22-05-2020,18-06-2020
8900,332.806910448584,320.7,12.106910448584017,20-05-2020,22-05-2020,18-06-2020
8950,408.86257857297403,396.9,11.962578572974053,20-05-2020,22-05-2020,18-06-2020
9000,368.90105628101065,356.85,12.05105628101063,20-05-2020,22-05-2020,18-06-2020
9050,398.92386446314947,386,12.92386446314947,20-05-2020,22-05-2020,18-06-2020
9100,548.9323866920296,536.2,12.732386692029536,20-05-2020,22-05-2020,18-06-2020
9150,607.9278770935314,595,12.927877093531379,20-05-2020,22-05-2020,18-06-2020
9200,660.9114692350294,648,12.911469235029358,20-05-2020,22-05-2020,18-06-2020
9250,714.8841854494614,702.95,11.934185449461324,20-05-2020,22-05-2020,18-06-2020
9300,773.8469461884506,761.2,12.646946188450556,20-05-2020,22-05-2020,18-06-2020
9350,824.80057912876,812.1,12.700579128759955,20-05-2020,22-05-2020,18-06-2020
9400,860.7458278534538,848.95,11.795827853453716,20-05-2020,22-05-2020,18-06-2020
9450,922.6833600000709,910.9,11.783360000070957,20-05-2020,22-05-2020,18-06-2020
9500,981.6137748191036,969.1,12.51377481910356,20-05-2020,22-05-2020,18-06-2020
9550,1035.5376101220327,1023.2,12.337610122032629,20-05-2020,22-05-2020,18-06-2020
9600,1089.4553486228936,1077.8,11.655348622893598,20-05-2020,22-05-2020,18-06-2020
9650,1136.3674236937793,1124.9,11.46742369377921,20-05-2020,22-05-2020,18-06-2020
9700,1186.2742245650584,1174.5,11.774224565058375,20-05-2020,22-05-2020,18-06-2020
9750,1241.176101007078,1229,12.176101007077932,20-05-2020,22-05-2020,18-06-2020
9800,1290.0733675330314,1278.1,11.973367533031478,20-05-2020,22-05-2020,18-06-2020
9850,1341.9663071634152,1330.35,11.616307163415286,20-05-2020,22-05-2020,18-06-2020
9900,1393.8551747917797,1382.6,11.255174791779837,20-05-2020,22-05-2020,18-06-2020
9950,1447.7402001898388,1436.7,11.040200189838743,20-05-2020,22-05-2020,18-06-2020
10000,1501.621590687737,1490.75,10.871590687736898,20-05-2020,22-05-2020,18-06-2020
10050,1557.4995335627498,1546.65,10.849533562749684,20-05-2020,22-05-2020,18-06-2020
10100,1608.3741981669798,1597.95,10.42419816697975,20-05-2020,22-05-2020,18-06-2020
10150,1663.2457378219283,1652.25,10.995737821928287,20-05-2020,22-05-2020,18-06-2020
10200,1726.1142915052053,1715.25,10.864291505205301,20-05-2020,22-05-2020,18-06-2020
10250,1771.979985352156,1761.15,10.829985352155973,20-05-2020,22-05-2020,18-06-2020
10300,1832.8429339928518,1822.05,10.792933992851886,20-05-2020,22-05-2020,18-06-2020
10350,1886.7032417427554,1876.1,10.603241742755472,20-05-2020,22-05-2020,18-06-2020
10400,1961.5610036634043,1951.4,10.161003663404244,20-05-2020,22-05-2020,18-06-2020
10450,2010.4163065076673,2000.95,9.466306507667241,20-05-2020,22-05-2020,18-06-2020
10500,2071.269229562529,2061.4,9.869229562528744,20-05-2020,22-05-2020,18-06-2020
10550,2121.1198454008995,2111.25,9.869845400899521,20-05-2020,22-05-2020,18-06-2020
10600,2173.9682205526587,2164.2,9.768220552658931,20-05-2020,22-05-2020,18-06-2020
10650,2249.814416103984,2240.25,9.564416103984058,20-05-2020,22-05-2020,18-06-2020
10700,2280.6584882329735,2271.5,9.158488232973468,20-05-2020,22-05-2020,18-06-2020
10750,2335.500488688683,2326.1,9.400488688683254,20-05-2020,22-05-2020,18-06-2020
10800,2392.340465219851,2383.15,9.190465219850921,20-05-2020,22-05-2020,18-06-2020
10850,2444.178461958893,2435.3,8.878461958892785,20-05-2020,22-05-2020,18-06-2020
10900,2498.0145197660986,2489.1,8.914519766098692,20-05-2020,22-05-2020,18-06-2020
10950,2575.8486765383964,2567.85,7.998676538396467,20-05-2020,22-05-2020,18-06-2020
11000,2630.6809674865613,2622.45,8.23096748656144,20-05-2020,22-05-2020,18-06-2020
