strike_price,premium
8000,29.784103010997118
8050,31.861837890038412
8100,31.86548796063465
8150,33.54795487825411
8200,35.40378472799191
8250,38.79190105784063
8300,39.1904174799044
8350,34.38687587354033
8400,33.50888443640995
8450,26.934319926128424
8500,24.162780556602495
8550,14.7057915883995
8600,14.016819813794037
8650,9.458777148016777
8700,0.0
8750,8.712579999841973
8800,13.808776491332795
8850,16.636613866573228
8900,25.20560563491392
8950,28.49729606076008
9000,47.47515838050958
9050,61.091996172331314
9100,75.29526865752167
9150,93.03078346261637
9200,114.24515538306576
9250,144.88736083688818
9300,158.9096471511874
9350,184.26799332690618
9400,214.9222676093258
9450,0.0
9500,274.9771531276001
9550,306.31601690499565
9600,342.82680659307033
9650,373.4864437012129
9700,420.2744614745915
9750,445.172735538066
9800,500.1652320691942
9850,540.237776189476
9900,577.3778414764535
9950,624.574360355756
10000,672.8175544328084
10050,692.0987834272788
10100,742.4104111796217
10150,830.7456871383956
10200,857.0986417609168
10250,920.4639943349455
10300,961.8370718329272
10350,1098.2137375277523
10400,1024.5903282202516
10450,1099.9635990474917
10500,1149.3306749536805
