strike_price,premium
8000,29.783423672530468
8050,31.839729289207447
8100,31.65537201563177
8150,32.577841626065684
8200,32.557009937263345
8250,32.58319853203367
8300,28.10523476054062
8350,17.144762785612695
8400,9.163027671117652
8450,0.0
8500,0.0
8550,0.0
8600,0.0
8650,0.0
8700,0.0
8750,0.0
8800,0.0
8850,0.0
8900,0.0
8950,0.0
9000,0.0
9050,0.0
9100,0.0
9150,0.0
9200,0.0
9250,0.0
9300,0.0
9350,4.052250608662195
9400,27.413816293714607
9450,0.0
9500,73.28472787706468
9550,97.72602126122302
9600,127.46371170721366
9650,151.47038102414703
9700,191.72097774746186
9750,210.19264342524068
9800,258.8645390279575
9850,292.71767647561603
9900,323.7347583640086
9950,364.9000276408347
10000,407.199128068257
10050,420.6189756918189
10100,465.14764113019237
10150,547.7742422436891
10200,568.4888465870122
10250,626.282382971235
10300,662.1465614284374
10350,793.0738008735082
10400,714.057163779724
10450,784.0902972197368
10500,828.1673796659053
