strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,177.19911616155449,122.75,54.449116161554485,20-05-2020,24-05-2020,18-06-2020
8050,484.639492863078,422.7,61.93949286307799,20-05-2020,24-05-2020,18-06-2020
8100,191.4399813342627,122.8,68.63998133426271,20-05-2020,24-05-2020,18-06-2020
8150,239.58206827994252,164.05,75.53206827994251,20-05-2020,24-05-2020,18-06-2020
8200,215.084123731362,134.85,80.23412373136202,20-05-2020,24-05-2020,18-06-2020
8250,269.98436029477176,184.35,85.63436029477177,20-05-2020,24-05-2020,18-06-2020
8300,241.33011166708877,151.95,89.38011166708878,20-05-2020,24-05-2020,18-06-2020
8350,300.1713958906126,206.45,93.7213958906126,20-05-2020,24-05-2020,18-06-2020
8400,267.5572454951601,170.85,96.7072454951601,20-05-2020,24-05-2020,18-06-2020
8450,325.533764074555,225.3,100.23376407455498,20-05-2020,24-05-2020,18-06-2020
8500,294.1432287899111,191.85,102.29322878991113,20-05-2020,24-05-2020,18-06-2020
8550,358.42380672707634,253.95,104.47380672707635,20-05-2020,24-05-2020,18-06-2020
8600,335.4096166470383,228.6,106.80961664703833,20-05-2020,24-05-2020,18-06-2020
8650,397.130972457574,288.75,108.38097245757399,20-05-2020,24-05-2020,18-06-2020
8700,358.6147106341063,248.55,110.06471063410629,20-05-2020,24-05-2020,18-06-2020
8750,438.8845446977938,327.45,111.4345446977938,20-05-2020,24-05-2020,18-06-2020
8800,395.9614149102158,283.15,112.81141491021583,20-05-2020,24-05-2020,18-06-2020
8850,430.86381649259897,317.85,113.01381649259895,20-05-2020,24-05-2020,18-06-2020
8900,434.6080986830645,320.7,113.90809868306451,20-05-2020,24-05-2020,18-06-2020
8950,511.2087321695676,396.9,114.30873216956763,20-05-2020,24-05-2020,18-06-2020
9000,471.67854535281725,356.85,114.82854535281723,20-05-2020,24-05-2020,18-06-2020
9050,502.02893141764775,386,116.02893141764775,20-05-2020,24-05-2020,18-06-2020
9100,652.2700288886255,536.2,116.07002888862542,20-05-2020,24-05-2020,18-06-2020
9150,711.4108785637566,595,116.41087856375657,20-05-2020,24-05-2020,18-06-2020
9200,764.4595596711296,648,116.45955967112957,20-05-2020,24-05-2020,18-06-2020
9250,818.4233079052256,702.95,115.47330790522551,20-05-2020,24-05-2020,18-06-2020
9300,877.3086177485083,761.2,116.10861774850821,20-05-2020,24-05-2020,18-06-2020
9350,928.1213312138577,812.1,116.0213312138577,20-05-2020,24-05-2020,18-06-2020
9400,963.8667148789406,848.95,114.91671487894052,20-05-2020,24-05-2020,18-06-2020
9450,1025.5495268374405,910.9,114.64952683744048,20-05-2020,24-05-2020,18-06-2020
9500,1084.174074969879,969.1,115.074074969879,20-05-2020,24-05-2020,18-06-2020
9550,1137.7442677401584,1023.2,114.54426774015838,20-05-2020,24-05-2020,18-06-2020
9600,1191.2636585523082,1077.8,113.46365855230829,20-05-2020,24-05-2020,18-06-2020
9650,1237.7354845534155,1124.9,112.83548455341543,20-05-2020,24-05-2020,18-06-2020
9700,1287.162700641025,1174.5,112.66270064102491,20-05-2020,24-05-2020,18-06-2020
9750,1341.548009323965,1229,112.54800932396506,20-05-2020,24-05-2020,18-06-2020
9800,1389.8938869922322,1278.1,111.79388699223227,20-05-2020,24-05-2020,18-06-2020
9850,1441.202607071976,1330.35,110.85260707197608,20-05-2020,24-05-2020,18-06-2020
9900,1492.476260473896,1382.6,109.87626047389608,20-05-2020,24-05-2020,18-06-2020
9950,1545.716773685651,1436.7,109.01677368565106,20-05-2020,24-05-2020,18-06-2020
10000,1598.9259248097858,1490.75,108.17592480978578,20-05-2020,24-05-2020,18-06-2020
10050,1654.1053578068054,1546.65,107.4553578068053,20-05-2020,24-05-2020,18-06-2020
10100,1704.2565951673514,1597.95,106.30659516735136,20-05-2020,24-05-2020,18-06-2020
10150,1758.3810492069763,1652.25,106.13104920697629,20-05-2020,24-05-2020,18-06-2020
10200,1820.480032150957,1715.25,105.23003215095696,20-05-2020,24-05-2020,18-06-2020
10250,1865.5547651543336,1761.15,104.40476515433352,20-05-2020,24-05-2020,18-06-2020
10300,1925.6063863832371,1822.05,103.55638638323717,20-05-2020,24-05-2020,18-06-2020
10350,1978.635958267197,1876.1,102.5359582671972,20-05-2020,24-05-2020,18-06-2020
10400,2052.6444740180136,1951.4,101.24447401801353,20-05-2020,24-05-2020,18-06-2020
10450,2100.6328634986494,2000.95,99.68286349864934,20-05-2020,24-05-2020,18-06-2020
10500,2160.6019985151293,2061.4,99.20199851512916,20-05-2020,24-05-2020,18-06-2020
10550,2209.5526975953785,2111.25,98.3026975953785,20-05-2020,24-05-2020,18-06-2020
10600,2261.4857303111235,2164.2,97.28573031112364,20-05-2020,24-05-2020,18-06-2020
10650,2336.4018211921666,2240.25,96.15182119216661,20-05-2020,24-05-2020,18-06-2020
10700,2366.30165327648,2271.5,94.80165327648001,20-05-2020,24-05-2020,18-06-2020
10750,2420.185871334407,2326.1,94.08587133440687,20-05-2020,24-05-2020,18-06-2020
10800,2476.05508480082,2383.15,92.90508480082008,20-05-2020,24-05-2020,18-06-2020
10850,2526.909870445175,2435.3,91.60987044517469,20-05-2020,24-05-2020,18-06-2020
10900,2579.750774805975,2489.1,90.65077480597529,20-05-2020,24-05-2020,18-06-2020
10950,2656.57831641322,2567.85,88.72831641322,20-05-2020,24-05-2020,18-06-2020
11000,2710.392987819738,2622.45,87.94298781973839,20-05-2020,24-05-2020,18-06-2020
