strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,108.64157071091569,122.75,-14.108429289084313,20-05-2020,22-05-2020,18-06-2020
8050,408.02383261739567,422.7,-14.67616738260432,20-05-2020,22-05-2020,18-06-2020
8100,107.40532380886957,122.8,-15.39467619113043,20-05-2020,22-05-2020,18-06-2020
8150,148.7872036174969,164.05,-15.262796382503097,20-05-2020,22-05-2020,18-06-2020
8200,118.17062158941971,134.85,-16.679378410580284,20-05-2020,22-05-2020,18-06-2020
8250,167.55671219361176,184.35,-16.793287806388236,20-05-2020,22-05-2020,18-06-2020
8300,133.94658974738064,151.95,-18.003410252619346,20-05-2020,22-05-2020,18-06-2020
8350,188.34134358921798,206.45,-18.108656410782004,20-05-2020,22-05-2020,18-06-2020
8400,151.74203352626202,170.85,-19.107966473737974,20-05-2020,22-05-2020,18-06-2020
8450,206.14968558010185,225.3,-19.150314419898166,20-05-2020,22-05-2020,18-06-2020
8500,171.5652880510596,191.85,-20.284711948940384,20-05-2020,22-05-2020,18-06-2020
8550,232.98978791748257,253.95,-20.960212082517415,20-05-2020,22-05-2020,18-06-2020
8600,207.4240875829992,228.6,-21.175912417000802,20-05-2020,22-05-2020,18-06-2020
8650,266.8690419811829,288.75,-21.880958018817125,20-05-2020,22-05-2020,18-06-2020
8700,226.32545604365663,248.55,-22.224543956343382,20-05-2020,22-05-2020,18-06-2020
8750,304.7940825343932,327.45,-22.655917465606763,20-05-2020,22-05-2020,18-06-2020
8800,260.27562024984525,283.15,-22.87437975015473,20-05-2020,22-05-2020,18-06-2020
8850,293.770712581602,317.85,-24.079287418397996,20-05-2020,22-05-2020,18-06-2020
8900,296.27994643553285,320.7,-24.42005356446714,20-05-2020,22-05-2020,18-06-2020
8950,371.8038514988541,396.9,-25.096148501145876,20-05-2020,22-05-2020,18-06-2020
9000,331.34289984426954,356.85,-25.507100155730484,20-05-2020,22-05-2020,18-06-2020
9050,360.89750585827363,386,-25.102494141726368,20-05-2020,22-05-2020,18-06-2020
9100,510.46802647889626,536.2,-25.731973521103782,20-05-2020,22-05-2020,18-06-2020
9150,569.0547617265972,595,-25.945238273402765,20-05-2020,22-05-2020,18-06-2020
9200,621.657955510688,648,-26.342044489312002,20-05-2020,22-05-2020,18-06-2020
9250,675.2777966925732,702.95,-27.6722033074268,20-05-2020,22-05-2020,18-06-2020
9300,733.9144203862409,761.2,-27.285579613759182,20-05-2020,22-05-2020,18-06-2020
9350,784.567909475802,812.1,-27.532090524197997,20-05-2020,22-05-2020,18-06-2020
9400,820.2382963294585,848.95,-28.71170367054151,20-05-2020,22-05-2020,18-06-2020
9450,881.9255646890604,910.9,-28.97443531093961,20-05-2020,22-05-2020,18-06-2020
9500,940.6296517143883,969.1,-28.47034828561175,20-05-2020,22-05-2020,18-06-2020
9550,994.3504501614449,1023.2,-28.849549838555163,20-05-2020,22-05-2020,18-06-2020
9600,1048.0878106743453,1077.8,-29.712189325654663,20-05-2020,22-05-2020,18-06-2020
9650,1094.8415441708596,1124.9,-30.058455829140485,20-05-2020,22-05-2020,18-06-2020
9700,1144.6114243022394,1174.5,-29.888575697760643,20-05-2020,22-05-2020,18-06-2020
9750,1199.3971899686683,1229,-29.602810031331728,20-05-2020,22-05-2020,18-06-2020
9800,1248.198547872476,1278.1,-29.901452127523953,20-05-2020,22-05-2020,18-06-2020
9850,1300.0151750921461,1330.35,-30.334824907853772,20-05-2020,22-05-2020,18-06-2020
9900,1351.8467216611016,1382.6,-30.753278338898326,20-05-2020,22-05-2020,18-06-2020
9950,1405.6928131362708,1436.7,-31.007186863729203,20-05-2020,22-05-2020,18-06-2020
10000,1459.5530531424915,1490.75,-31.196946857508465,20-05-2020,22-05-2020,18-06-2020
10050,1515.4270258799017,1546.65,-31.222974120098343,20-05-2020,22-05-2020,18-06-2020
10100,1566.3142985825698,1597.95,-31.635701417430255,20-05-2020,22-05-2020,18-06-2020
10150,1621.2144239177283,1652.25,-31.035576082271746,20-05-2020,22-05-2020,18-06-2020
10200,1684.1269423160934,1715.25,-31.12305768390661,20-05-2020,22-05-2020,18-06-2020
10250,1730.051384224845,1761.15,-31.098615775155167,20-05-2020,22-05-2020,18-06-2020
10300,1790.987272275921,1822.05,-31.062727724078968,20-05-2020,22-05-2020,18-06-2020
10350,1844.934123363336,1876.1,-31.165876636663825,20-05-2020,22-05-2020,18-06-2020
10400,1919.8914506242413,1951.4,-31.508549375758776,20-05-2020,22-05-2020,18-06-2020
10450,1968.858765319433,2000.95,-32.09123468056714,20-05-2020,22-05-2020,18-06-2020
10500,2029.8355786099337,2061.4,-31.5644213900664,20-05-2020,22-05-2020,18-06-2020
10550,2079.821403227168,2111.25,-31.428596772831952,20-05-2020,22-05-2020,18-06-2020
10600,2132.8157550350816,2164.2,-31.384244964918253,20-05-2020,22-05-2020,18-06-2020
10650,2208.818154483324,2240.25,-31.43184551667582,20-05-2020,22-05-2020,18-06-2020
10700,2239.828127951361,2271.5,-31.671872048639216,20-05-2020,22-05-2020,18-06-2020
10750,2294.845208984019,2326.1,-31.254791015981027,20-05-2020,22-05-2020,18-06-2020
10800,2351.8689394196067,2383.15,-31.281060580393387,20-05-2020,22-05-2020,18-06-2020
10850,2403.898870412283,2435.3,-31.40112958771715,20-05-2020,22-05-2020,18-06-2020
10900,2457.9345633508615,2489.1,-31.165436649138428,20-05-2020,22-05-2020,18-06-2020
10950,2535.975590676674,2567.85,-31.874409323325835,20-05-2020,22-05-2020,18-06-2020
11000,2591.021536603503,2622.45,-31.42846339649668,20-05-2020,22-05-2020,18-06-2020
