strike_price,new_premium
8000,157.05563224061757
8050,445.05517058356133
8100,128.06583588530236
8150,149.5359762720783
8200,96.90909565333416
8250,123.30613754717865
8300,66.4923577364437
8350,97.94577154365837
8400,38.940394035267296
8450,71.615192098159
8500,16.02391489214164
8550,57.168776545559794
8600,12.02235803958547
8650,52.54147415225882
8700,0.0
8750,54.37282039357081
8800,0.0
8850,9.252513486223066
8900,0.0
8950,54.806182809762724
9000,0.0
9050,12.718180844724195
9100,147.10106703785164
9150,190.7312284052399
9200,228.5843537181534
9250,267.6387298570239
9300,311.8749736379266
9350,348.2757845283502
9400,369.82571993811314
9450,417.51099302708514
9500,462.31929198588017
9550,502.2396192345403
9600,542.2621487653222
9650,575.3780998126218
9700,611.5796250918426
9750,652.8597119629151
9800,688.2120950141698
9850,726.6311787105495
9900,765.1119688963141
9950,805.6500120804963
10000,846.2413415604802
10050,888.8824295540234
10100,926.5701446126998
10150,968.3017136806766
10200,1018.0746882427504
10250,1050.8869140757058
10300,1098.7365041783216
10350,1139.6218145087803
10400,1201.541422204734
10450,1237.4941060017632
10500,1285.4788286011467
10550,1322.4947207684916
10600,1362.541066971402
10650,1425.6172923875536
10700,1443.7229511347487
10750,1485.857715592142
10800,1530.0213666971981
10850,1569.2137851163654
10900,1610.4349431992289
10950,1675.6848976361443
11000,1717.963782748429
