strike_price,new_premium
8000,17.236170737789564
8050,17.1634349304779
8100,17.44237211658529
8150,15.157898090394342
8200,11.410243176277367
8250,5.7347435037874455
8300,0.0
8350,0.0
8400,0.0
8450,0.0
8500,0.0
8550,0.0
8600,0.0
8650,0.0
8700,0.0
8750,0.0
8800,0.0
8850,0.0
8900,0.0
8950,0.0
9000,0.0
9050,0.0
9100,0.0
9150,0.0
9200,0.0
9250,0.0
9300,0.0
9350,26.422382404107434
9400,55.235283892103794
9450,94.31479632655298
9500,119.63720774131887
9550,180.18078418299186
9600,190.92564631980565
9650,254.85363737122867
9700,269.94818940252543
9750,322.19419254834776
9800,348.5778700000007
9850,401.0866603961261
9900,434.7091084408839
9950,505.43476402605694
10000,516.2540897743836
10050,601.1583766941089
10100,603.1396674988856
10150,690.1906870740522
10200,684.3047795396783
10250,772.4758513582723
10300,782.6983199506407
10350,877.9670673100677
10400,927.277398137938
10450,961.6250020598217
10500,944.0059195177299
10550,1048.4165109702362
10600,1109.8534290666128
10650,1158.3135934934571
10700,1115.7941682222747
10750,1540.2925409140073
10800,1203.8063042615581
10850,1581.3332390741123
10900,1421.8712989275336
10950,1729.4185962235697
11000,1377.9733895171235
