strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,9.30240872122662,5.7,3.6024087212266194,20-05-2020,22-05-2020,28-05-2020
8050,12.294495268383711,5.9,6.394495268383711,20-05-2020,22-05-2020,28-05-2020
8100,18.44203285627985,6.5,11.942032856279852,20-05-2020,22-05-2020,28-05-2020
8150,25.191462086006883,6.75,18.441462086006883,20-05-2020,22-05-2020,28-05-2020
8200,33.72547427305306,7,26.72547427305306,20-05-2020,22-05-2020,28-05-2020
8250,43.35283553885192,9.95,33.40283553885192,20-05-2020,22-05-2020,28-05-2020
8300,51.62148059646229,10,41.62148059646229,20-05-2020,22-05-2020,28-05-2020
8350,61.28906461389299,13.55,47.73906461389299,20-05-2020,22-05-2020,28-05-2020
8400,67.25746782489004,13.9,53.357467824890044,20-05-2020,22-05-2020,28-05-2020
8450,79.51507995044122,20.05,59.46507995044122,20-05-2020,22-05-2020,28-05-2020
8500,85.09662337009387,21.85,63.246623370093864,20-05-2020,22-05-2020,28-05-2020
8550,95.05823155430127,27,68.05823155430127,20-05-2020,22-05-2020,28-05-2020
8600,100.46313129497037,29.1,71.36313129497037,20-05-2020,22-05-2020,28-05-2020
8650,109.37397669389438,35.75,73.62397669389438,20-05-2020,22-05-2020,28-05-2020
8700,118.84910899904301,42.5,76.34910899904301,20-05-2020,22-05-2020,28-05-2020
8750,131.94102865622853,53.05,78.89102865622853,20-05-2020,22-05-2020,28-05-2020
8800,141.69605669002877,61,80.69605669002877,20-05-2020,22-05-2020,28-05-2020
8850,157.1545958123293,75,82.15459581232929,20-05-2020,22-05-2020,28-05-2020
8900,170.35166137770733,87.2,83.15166137770733,20-05-2020,22-05-2020,28-05-2020
8950,197.3175036340292,113.95,83.3675036340292,20-05-2020,22-05-2020,28-05-2020
9000,206.07822903831146,121,85.07822903831146,20-05-2020,22-05-2020,28-05-2020
9050,228.65637666545146,143,85.65637666545146,20-05-2020,22-05-2020,28-05-2020
9100,252.0714320660647,166,86.07143206606469,20-05-2020,22-05-2020,28-05-2020
9150,284.34027479330274,198.6,85.74027479330275,20-05-2020,22-05-2020,28-05-2020
9200,310.47756269650694,224.05,86.42756269650693,20-05-2020,22-05-2020,28-05-2020
9250,348.4960591144089,262.35,86.1460591144089,20-05-2020,22-05-2020,28-05-2020
9300,374.406910079064,288,86.406910079064,20-05-2020,22-05-2020,28-05-2020
9350,410.2198785692727,324.2,86.01987856927269,20-05-2020,22-05-2020,28-05-2020
9400,447.9435422866341,362,85.94354228663411,20-05-2020,22-05-2020,28-05-2020
9450,495.58546067115986,410.3,85.28546067115985,20-05-2020,22-05-2020,28-05-2020
9500,529.1523160848243,444.05,85.10231608482428,20-05-2020,22-05-2020,28-05-2020
9550,597.6500333481467,513.7,83.95003334814669,20-05-2020,22-05-2020,28-05-2020
9600,616.0838811501695,532.55,83.53388115016958,20-05-2020,22-05-2020,28-05-2020
9650,687.4585582757179,604.95,82.50855827571786,20-05-2020,22-05-2020,28-05-2020
9700,709.7782671033001,627.55,82.22826710330014,20-05-2020,22-05-2020,28-05-2020
9750,769.0467764146587,687.3,81.74677641465871,20-05-2020,22-05-2020,28-05-2020
9800,802.2674752130167,721.9,80.36747521301675,20-05-2020,22-05-2020,28-05-2020
9850,861.4434189615392,781.55,79.89341896153928,20-05-2020,22-05-2020,28-05-2020
9900,901.5773694171562,822.65,78.92736941715623,20-05-2020,22-05-2020,28-05-2020
9950,978.6718290395099,900.1,78.57182903950991,20-05-2020,22-05-2020,28-05-2020
10000,995.7290707933263,918,77.72907079332629,20-05-2020,22-05-2020,28-05-2020
10050,1086.7511640290193,1010.65,76.10116402901929,20-05-2020,22-05-2020,28-05-2020
10100,1094.739997015894,1019.35,75.38999701589398,20-05-2020,22-05-2020,28-05-2020
10150,1187.6972966107812,1113.7,73.99729661078118,20-05-2020,22-05-2020,28-05-2020
10200,1187.6246454689713,1114.45,73.17464546897122,20-05-2020,22-05-2020,28-05-2020
10250,1281.523497141133,1209.7,71.82349714113298,20-05-2020,22-05-2020,28-05-2020
10300,1297.3951893472627,1226.15,71.24518934726257,20-05-2020,22-05-2020,28-05-2020
10350,1398.2409556747325,1328.55,69.69095567473255,20-05-2020,22-05-2020,28-05-2020
10400,1453.061935910706,1384.6,68.46193591070619,20-05-2020,22-05-2020,28-05-2020
10450,1492.8591851882993,1425.45,67.40918518829926,20-05-2020,22-05-2020,28-05-2020
10500,1480.6336820999013,1414.8,65.83368209990135,20-05-2020,22-05-2020,28-05-2020
10550,1590.3863359091656,1525.9,64.48633590916552,20-05-2020,22-05-2020,28-05-2020
10600,1657.117992974688,1593.85,63.26799297468801,20-05-2020,22-05-2020,28-05-2020
10650,1710.8294424827018,1648.4,62.42944248270169,20-05-2020,22-05-2020,28-05-2020
10700,1673.5214215728304,1612.95,60.57142157283033,20-05-2020,22-05-2020,28-05-2020
10750,2103.1946199295935,2043.1,60.09461992959359,20-05-2020,22-05-2020,28-05-2020
10800,1771.8496839027202,1713.05,58.79968390272029,20-05-2020,22-05-2020,28-05-2020
10850,2154.487220211052,2097.25,57.23722021105186,20-05-2020,22-05-2020,28-05-2020
10900,2000.1077992777414,1944.2,55.90779927774133,20-05-2020,22-05-2020,28-05-2020
10950,2312.711958238389,2258.25,54.46195823838889,20-05-2020,22-05-2020,28-05-2020
11000,1966.3002036585103,1913.1,53.20020365851042,20-05-2020,22-05-2020,28-05-2020
