strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,0.0,5.7,-5.7,20-05-2020,22-05-2020,28-05-2020
8050,0.0,5.9,-5.9,20-05-2020,22-05-2020,28-05-2020
8100,0.0,6.5,-6.5,20-05-2020,22-05-2020,28-05-2020
8150,0.0,6.75,-6.75,20-05-2020,22-05-2020,28-05-2020
8200,0.0,7,-7.0,20-05-2020,22-05-2020,28-05-2020
8250,0.0,9.95,-9.95,20-05-2020,22-05-2020,28-05-2020
8300,0.0,10,-10.0,20-05-2020,22-05-2020,28-05-2020
8350,0.0,13.55,-13.55,20-05-2020,22-05-2020,28-05-2020
8400,0.0,13.9,-13.9,20-05-2020,22-05-2020,28-05-2020
8450,0.0,20.05,-20.05,20-05-2020,22-05-2020,28-05-2020
8500,0.0,21.85,-21.85,20-05-2020,22-05-2020,28-05-2020
8550,2.0643304788592474,27,-24.935669521140753,20-05-2020,22-05-2020,28-05-2020
8600,2.4610536266779093,29.1,-26.638946373322092,20-05-2020,22-05-2020,28-05-2020
8650,6.890721237253867,35.75,-28.859278762746133,20-05-2020,22-05-2020,28-05-2020
8700,12.364598163936073,42.5,-30.135401836063927,20-05-2020,22-05-2020,28-05-2020
8750,21.893463403764326,53.05,-31.15653659623567,20-05-2020,22-05-2020,28-05-2020
8800,28.487441181910047,61,-32.51255881808996,20-05-2020,22-05-2020,28-05-2020
8850,41.155847458559805,75,-33.844152541440195,20-05-2020,22-05-2020,28-05-2020
8900,51.907055184063736,87.2,-35.292944815936266,20-05-2020,22-05-2020,28-05-2020
8950,76.7483809964547,113.95,-37.201619003545304,20-05-2020,22-05-2020,28-05-2020
9000,83.68599536477734,121,-37.31400463522266,20-05-2020,22-05-2020,28-05-2020
9050,104.7248574596408,143,-38.2751425403592,20-05-2020,22-05-2020,28-05-2020
9100,126.86867530617621,166,-39.131324693823785,20-05-2020,22-05-2020,28-05-2020
9150,158.1198910697004,198.6,-40.48010893029959,20-05-2020,22-05-2020,28-05-2020
9200,183.47969066385735,224.05,-40.57030933614266,20-05-2020,22-05-2020,28-05-2020
9250,220.94803627450736,262.35,-41.401963725492664,20-05-2020,22-05-2020,28-05-2020
9300,246.5237198759432,288,-41.476280124056814,20-05-2020,22-05-2020,28-05-2020
9350,282.20443539071357,324.2,-41.99556460928642,20-05-2020,22-05-2020,28-05-2020
9400,319.98686681768044,362,-42.013133182319564,20-05-2020,22-05-2020,28-05-2020
9450,367.8667894279539,410.3,-42.43321057204611,20-05-2020,22-05-2020,28-05-2020
9500,401.83918100410716,444.05,-42.21081899589285,20-05-2020,22-05-2020,28-05-2020
9550,470.89834007009523,513.7,-42.801659929904815,20-05-2020,22-05-2020,28-05-2020
9600,490.03800812008495,532.55,-42.511991879915,20-05-2020,22-05-2020,28-05-2020
9650,562.2514929940434,604.95,-42.698507005956685,20-05-2020,22-05-2020,28-05-2020
9700,585.5317907547023,627.55,-42.01820924529761,20-05-2020,22-05-2020,28-05-2020
9750,645.8717036815825,687.3,-41.42829631841744,20-05-2020,22-05-2020,28-05-2020
9800,680.2639522997201,721.9,-41.636047700279846,20-05-2020,22-05-2020,28-05-2020
9850,740.7012796902354,781.55,-40.84872030976453,20-05-2020,22-05-2020,28-05-2020
9900,782.1765466740765,822.65,-40.473453325923515,20-05-2020,22-05-2020,28-05-2020
9950,860.682816807269,900.1,-39.417183192731045,20-05-2020,22-05-2020,28-05-2020
10000,879.2134304651548,918,-38.78656953484517,20-05-2020,22-05-2020,28-05-2020
10050,971.7620676152669,1010.65,-38.88793238473306,20-05-2020,22-05-2020,28-05-2020
10100,981.3227991761744,1019.35,-38.02720082382564,20-05-2020,22-05-2020,28-05-2020
10150,1075.8901271270008,1113.7,-37.80987287299922,20-05-2020,22-05-2020,28-05-2020
10200,1077.4590137652924,1114.45,-36.990986234707634,20-05-2020,22-05-2020,28-05-2020
10250,1173.0249007069406,1209.7,-36.675099293059475,20-05-2020,22-05-2020,28-05-2020
10300,1190.5837183799633,1226.15,-35.56628162003676,20-05-2020,22-05-2020,28-05-2020
10350,1293.1318868843784,1328.55,-35.41811311562151,20-05-2020,22-05-2020,28-05-2020
10400,1349.666309174614,1384.6,-34.93369082538584,20-05-2020,22-05-2020,28-05-2020
10450,1391.184357571227,1425.45,-34.265642428772935,20-05-2020,22-05-2020,28-05-2020
10500,1380.6838546282086,1414.8,-34.11614537179139,20-05-2020,22-05-2020,28-05-2020
10550,1492.163049374413,1525.9,-33.73695062558704,20-05-2020,22-05-2020,28-05-2020
10600,1560.6205899165536,1593.85,-33.22941008344628,20-05-2020,22-05-2020,28-05-2020
10650,1616.0554933407755,1648.4,-32.344506659224635,20-05-2020,22-05-2020,28-05-2020
10700,1580.4671137840933,1612.95,-32.482886215906774,20-05-2020,22-05-2020,28-05-2020
10750,2011.8551094698346,2043.1,-31.24489053016532,20-05-2020,22-05-2020,28-05-2020
10800,1682.2194094163087,1713.05,-30.83059058369122,20-05-2020,22-05-2020,28-05-2020
10850,2066.560180438554,2097.25,-30.689819561445802,20-05-2020,22-05-2020,28-05-2020
10900,1913.877794972146,1944.2,-30.322205027854125,20-05-2020,22-05-2020,28-05-2020
10950,2228.172800158218,2258.25,-30.077199841782203,20-05-2020,22-05-2020,28-05-2020
11000,1883.445888542186,1913.1,-29.654111457813997,20-05-2020,22-05-2020,28-05-2020
