strike_price,new_premium,Old Premium,Change,current_date,Date of New Premium,Expiry Date
8000,19.38263725441913,5.7,13.68263725441913,20-05-2020,24-05-2020,28-05-2020
8050,23.72621190895759,5.9,17.82621190895759,20-05-2020,24-05-2020,28-05-2020
8100,29.670353202755596,6.5,23.170353202755596,20-05-2020,24-05-2020,28-05-2020
8150,34.95862566059976,6.75,28.208625660599758,20-05-2020,24-05-2020,28-05-2020
8200,41.36884344007021,7,34.36884344007021,20-05-2020,24-05-2020,28-05-2020
8250,48.72972600840386,9.95,38.779726008403856,20-05-2020,24-05-2020,28-05-2020
8300,54.92063424766707,10,44.92063424766707,20-05-2020,24-05-2020,28-05-2020
8350,62.86360618375092,13.55,49.31360618375092,20-05-2020,24-05-2020,28-05-2020
8400,67.51338196174528,13.9,53.61338196174528,20-05-2020,24-05-2020,28-05-2020
8450,78.8481923124137,20.05,58.798192312413704,20-05-2020,24-05-2020,28-05-2020
8500,83.86230436339972,21.85,62.012304363399714,20-05-2020,24-05-2020,28-05-2020
8550,93.56042444025846,27,66.56042444025846,20-05-2020,24-05-2020,28-05-2020
8600,98.9536952937862,29.1,69.85369529378619,20-05-2020,24-05-2020,28-05-2020
8650,108.05693356083776,35.75,72.30693356083776,20-05-2020,24-05-2020,28-05-2020
8700,117.88677830257333,42.5,75.38677830257333,20-05-2020,24-05-2020,28-05-2020
8750,131.46048455488275,53.05,78.41048455488276,20-05-2020,24-05-2020,28-05-2020
8800,141.7951618311083,61,80.79516183110829,20-05-2020,24-05-2020,28-05-2020
8850,157.9073134991717,75,82.90731349917169,20-05-2020,24-05-2020,28-05-2020
8900,171.81257612474113,87.2,84.61257612474112,20-05-2020,24-05-2020,28-05-2020
8950,199.52558944798903,113.95,85.57558944798903,20-05-2020,24-05-2020,28-05-2020
9000,209.05995002206052,121,88.05995002206052,20-05-2020,24-05-2020,28-05-2020
9050,232.4282170475266,143,89.4282170475266,20-05-2020,24-05-2020,28-05-2020
9100,256.6419495388764,166,90.64194953887642,20-05-2020,24-05-2020,28-05-2020
9150,289.71176113576394,198.6,91.11176113576394,20-05-2020,24-05-2020,28-05-2020
9200,316.64738369361316,224.05,92.59738369361315,20-05-2020,24-05-2020,28-05-2020
9250,355.45773400788113,262.35,93.1077340078811,20-05-2020,24-05-2020,28-05-2020
9300,382.15098016343984,288,94.15098016343984,20-05-2020,24-05-2020,28-05-2020
9350,418.7346054098401,324.2,94.53460540984014,20-05-2020,24-05-2020,28-05-2020
9400,457.2154683848888,362,95.21546838488882,20-05-2020,24-05-2020,28-05-2020
9450,505.5998591049946,410.3,95.2998591049946,20-05-2020,24-05-2020,28-05-2020
9500,539.8935505199483,444.05,95.84355051994834,20-05-2020,24-05-2020,28-05-2020
9550,609.1018456652683,513.7,95.4018456652683,20-05-2020,24-05-2020,28-05-2020
9600,628.2296205858661,532.55,95.67962058586613,20-05-2020,24-05-2020,28-05-2020
9650,700.2813632833391,604.95,95.3313632833391,20-05-2020,24-05-2020,28-05-2020
9700,723.261208977556,627.55,95.711208977556,20-05-2020,24-05-2020,28-05-2020
9750,783.1729719859545,687.3,95.87297198595456,20-05-2020,24-05-2020,28-05-2020
9800,817.0201745208406,721.9,95.12017452084058,20-05-2020,24-05-2020,28-05-2020
9850,876.8060726923528,781.55,95.25607269235286,20-05-2020,24-05-2020,28-05-2020
9900,917.5336799868747,822.65,94.88367998687477,20-05-2020,24-05-2020,28-05-2020
9950,995.2057884702556,900.1,95.10578847025556,20-05-2020,24-05-2020,28-05-2020
10000,1012.824987943983,918,94.82498794398305,20-05-2020,24-05-2020,28-05-2020
10050,1104.3936832615323,1010.65,93.74368326153228,20-05-2020,24-05-2020,28-05-2020
10100,1112.9141099921258,1019.35,93.56410999212574,20-05-2020,24-05-2020,28-05-2020
10150,1206.3883486004447,1113.7,92.68834860044467,20-05-2020,24-05-2020,28-05-2020
10200,1206.818337293593,1114.45,92.36833729359296,20-05-2020,24-05-2020,28-05-2020
10250,1301.2058836708945,1209.7,91.50588367089449,20-05-2020,24-05-2020,28-05-2020
10300,1317.5526752978528,1226.15,91.40267529785274,20-05-2020,24-05-2020,28-05-2020
10350,1418.8602893127763,1328.55,90.31028931277638,20-05-2020,24-05-2020,28-05-2020
10400,1474.130201163054,1384.6,89.53020116305402,20-05-2020,24-05-2020,28-05-2020
10450,1514.3637925577673,1425.45,88.91379255776724,20-05-2020,24-05-2020,28-05-2020
10500,1502.5623587141206,1414.8,87.76235871412064,20-05-2020,24-05-2020,28-05-2020
10550,1612.7271149669773,1525.9,86.8271149669772,20-05-2020,24-05-2020,28-05-2020
10600,1679.8592028034716,1593.85,86.00920280347168,20-05-2020,24-05-2020,28-05-2020
10650,1733.9596953781695,1648.4,85.55969537816941,20-05-2020,24-05-2020,28-05-2020
10700,1697.0296025584594,1612.95,84.07960255845933,20-05-2020,24-05-2020,28-05-2020
10750,2127.06987554469,2043.1,83.96987554469024,20-05-2020,24-05-2020,28-05-2020
10800,1796.081411105,1713.05,83.03141110499996,20-05-2020,24-05-2020,28-05-2020
10850,2179.065055460681,2097.25,81.81505546068092,20-05-2020,24-05-2020,28-05-2020
10900,2025.0216078542883,1944.2,80.82160785428823,20-05-2020,24-05-2020,28-05-2020
10950,2337.951823829456,2258.25,79.70182382945586,20-05-2020,24-05-2020,28-05-2020
11000,1991.8564182484865,1913.1,78.75641824848663,20-05-2020,24-05-2020,28-05-2020
