strike_price,premium
8000,1228.0858270819526
8100,1116.8617241593547
8200,1004.5106427764342
8300,896.3428655404451
8400,789.7265418695149
8500,686.0688254330951
8600,583.7936580027642
8700,490.31813956039355
8800,402.029524104139
8900,320.26474453340575
9000,247.29403117787436
9100,182.30970473309623
9200,126.42066693644355
9300,78.65255422893884
9400,40.95302492231599
9500,12.20126650480941
9600,-9.77943630541904
9700,-25.207334016796793
9800,-35.32727598692196
9900,-42.39629774055879
10000,-45.670611438119536
10100,-47.394625649175126
10200,-45.79235931635965
10300,-44.06137207454432
10400,-40.36912788888962
10500,-35.85155227033198
10600,-31.613438737386083
10700,-27.73030534075162
10800,-23.25129029992012
10900,-20.202697965277782
11000,-16.591852350289038
